,page_id,post_id,reaction_type,user_id
8108,600475487009484,600475487009484_606042963119403,LIKE,295144473976762
8109,600475487009484,600475487009484_606042963119403,LIKE,456323371207828
8110,600475487009484,600475487009484_606042963119403,LIKE,10203262192950193
8111,600475487009484,600475487009484_606042963119403,LIKE,758503924197147
8112,600475487009484,600475487009484_606042963119403,LIKE,648262065300575
8113,600475487009484,600475487009484_606042963119403,LIKE,1433706626959169
8114,600475487009484,600475487009484_606042963119403,WOW,993110344034271
8115,600475487009484,600475487009484_606042963119403,LIKE,118305058828254
8116,600475487009484,600475487009484_606042963119403,LIKE,1411654719160660
8117,600475487009484,600475487009484_606042963119403,LIKE,860628144002259
8118,600475487009484,600475487009484_606042963119403,LIKE,377598569089296
8119,600475487009484,600475487009484_606042963119403,LIKE,507099496133472
8120,600475487009484,600475487009484_606042963119403,LOVE,761739113875319
8121,600475487009484,600475487009484_606042963119403,LIKE,156429245096494
8122,600475487009484,600475487009484_606042963119403,LIKE,124340358146605
8123,600475487009484,600475487009484_606042963119403,LIKE,810435482348965
8124,600475487009484,600475487009484_606042963119403,LIKE,1435683006722698
8125,600475487009484,600475487009484_606042963119403,LIKE,777633425650225
8126,600475487009484,600475487009484_606042963119403,LIKE,335809639924062
8127,600475487009484,600475487009484_606042963119403,LIKE,625442724235588
8128,600475487009484,600475487009484_606042963119403,LIKE,10203207077714045
8129,600475487009484,600475487009484_606042963119403,LIKE,805000652883063
8130,600475487009484,600475487009484_606042963119403,LIKE,659116670872241
8131,600475487009484,600475487009484_606042963119403,LIKE,252497745167722
8132,600475487009484,600475487009484_606042963119403,LIKE,839819136102438
8133,600475487009484,600475487009484_606042963119403,LIKE,1745356679022747
8134,600475487009484,600475487009484_606042963119403,LIKE,662023050560889
8135,600475487009484,600475487009484_606042963119403,LIKE,745059648882034
8136,600475487009484,600475487009484_606042963119403,LIKE,771841279568634
8137,600475487009484,600475487009484_606042963119403,LIKE,1013860252098686
8138,600475487009484,600475487009484_606042963119403,LIKE,393455621070688
8139,600475487009484,600475487009484_606042963119403,LIKE,921749127913257
8140,600475487009484,600475487009484_606042963119403,HAHA,711407442281504
8141,600475487009484,600475487009484_606042963119403,LIKE,143948472894142
8142,600475487009484,600475487009484_606042963119403,LIKE,10204266644609581
8143,600475487009484,600475487009484_606042963119403,LIKE,135104780178558
8144,600475487009484,600475487009484_606042963119403,LIKE,732802916802210
8145,600475487009484,600475487009484_606042963119403,LIKE,360811644100685
8146,600475487009484,600475487009484_606042963119403,LIKE,1559622157632593
8147,600475487009484,600475487009484_606042963119403,LIKE,749508545103335
8148,600475487009484,600475487009484_606042963119403,LIKE,4947486262035
8149,600475487009484,600475487009484_606042963119403,LOVE,1507853959476447
8150,600475487009484,600475487009484_606042963119403,LIKE,1846766025574509
8151,600475487009484,600475487009484_606042963119403,LOVE,828104397246359
8152,600475487009484,600475487009484_606042963119403,LIKE,1507571422858581
8153,600475487009484,600475487009484_606042963119403,LIKE,401780443304185
8154,600475487009484,600475487009484_606042963119403,WOW,111743042863247
8155,600475487009484,600475487009484_606042963119403,LIKE,862506897134023
8156,600475487009484,600475487009484_606042963119403,LIKE,144903432779242
8157,600475487009484,600475487009484_606042963119403,LIKE,445219705652998
8158,600475487009484,600475487009484_606042963119403,LIKE,1454258948172969
8159,600475487009484,600475487009484_606042963119403,WOW,612217512217093
8160,600475487009484,600475487009484_606042963119403,LIKE,1021862131157306
8161,600475487009484,600475487009484_606042963119403,LIKE,828420410557052
8162,600475487009484,600475487009484_606042963119403,LIKE,601482563329416
8163,600475487009484,600475487009484_606042963119403,LIKE,199589267250588
8164,600475487009484,600475487009484_606042963119403,LIKE,822895884401322
8165,600475487009484,600475487009484_606042963119403,LIKE,874519049244671
8166,600475487009484,600475487009484_606042963119403,LIKE,663485557122766
8167,600475487009484,600475487009484_606042963119403,LIKE,137506607004339
8168,600475487009484,600475487009484_606042963119403,LIKE,777570768985495
8169,600475487009484,600475487009484_606042963119403,LIKE,759187447492602
8170,600475487009484,600475487009484_606042963119403,LIKE,1421570104812368
8171,600475487009484,600475487009484_606042963119403,WOW,605443432917019
8172,600475487009484,600475487009484_606042963119403,LIKE,734728119936466
8173,600475487009484,600475487009484_606042963119403,LIKE,1498647330406493
8174,600475487009484,600475487009484_606042963119403,LIKE,586399128169922
8175,600475487009484,600475487009484_606042963119403,LIKE,1839409633055603
8176,600475487009484,600475487009484_606042963119403,LIKE,893189134047641
8177,600475487009484,600475487009484_606042963119403,LIKE,229938627342051
8178,600475487009484,600475487009484_606042963119403,LIKE,143732232861172
8179,600475487009484,600475487009484_606042963119403,LIKE,434768656680442
8180,600475487009484,600475487009484_606042963119403,LIKE,219365205114381
8181,600475487009484,600475487009484_606042963119403,LIKE,603527706437002
8182,600475487009484,600475487009484_606042963119403,LIKE,308634219344070
8183,600475487009484,600475487009484_606042963119403,LIKE,762318410474849
8184,600475487009484,600475487009484_606042963119403,WOW,209796652696958
8185,600475487009484,600475487009484_606042963119403,LIKE,881782885188088
8186,600475487009484,600475487009484_606042963119403,LIKE,637089986375859
8187,600475487009484,600475487009484_606042963119403,LIKE,638854272886510
8188,600475487009484,600475487009484_606042963119403,WOW,779173785434002
8189,600475487009484,600475487009484_606042963119403,LIKE,810155429039576
8190,600475487009484,600475487009484_606042963119403,LIKE,119935948406662
8191,600475487009484,600475487009484_606042963119403,LIKE,364661493714226
8192,600475487009484,600475487009484_606042963119403,LIKE,949854741694718
8193,600475487009484,600475487009484_606042963119403,LIKE,596863670446470
8194,600475487009484,600475487009484_606042963119403,LIKE,576083062514334
8195,600475487009484,600475487009484_606042963119403,LOVE,549240715177167
8196,600475487009484,600475487009484_606042963119403,LIKE,737069803038183
8197,600475487009484,600475487009484_606042963119403,LIKE,896395803711516
8198,600475487009484,600475487009484_606042963119403,LIKE,10201419395085173
8199,600475487009484,600475487009484_606042963119403,LIKE,1565638470430939
8200,600475487009484,600475487009484_606042963119403,LIKE,1596493180570377
8201,600475487009484,600475487009484_606042963119403,LIKE,837859552958486
8202,600475487009484,600475487009484_606042963119403,WOW,939611476070842
8203,600475487009484,600475487009484_606042963119403,LIKE,891227124244889
8204,600475487009484,600475487009484_606042963119403,LIKE,977616372253033
8205,600475487009484,600475487009484_606042963119403,LIKE,807366885976166
8206,600475487009484,600475487009484_606042963119403,LIKE,595886340513397
8207,600475487009484,600475487009484_606042963119403,LIKE,432234123621111
8208,600475487009484,600475487009484_606042963119403,LIKE,1538881209690249
8209,600475487009484,600475487009484_606042963119403,LIKE,527944300678965
8210,600475487009484,600475487009484_606042963119403,LIKE,623676194377186
8211,600475487009484,600475487009484_606042963119403,LIKE,986927441425552
8212,600475487009484,600475487009484_606042963119403,LOVE,728463007224493
8213,600475487009484,600475487009484_606042963119403,LIKE,295558447597562
8214,600475487009484,600475487009484_606042963119403,LIKE,1558184591067396
8215,600475487009484,600475487009484_606042963119403,LIKE,390325477788419
8216,600475487009484,600475487009484_606042963119403,LIKE,149206995434126
8217,600475487009484,600475487009484_606042963119403,LIKE,1476088719345013
8218,600475487009484,600475487009484_606042963119403,LIKE,802575603171028
8219,600475487009484,600475487009484_606042963119403,LIKE,158713744614268
8220,600475487009484,600475487009484_606042963119403,LIKE,302276379933477
8221,600475487009484,600475487009484_606042963119403,LIKE,10203560040898180
8222,600475487009484,600475487009484_606042963119403,LIKE,1954296634850646
8223,600475487009484,600475487009484_606042963119403,LIKE,601784269953654
8224,600475487009484,600475487009484_606042963119403,LIKE,470380416448295
8225,600475487009484,600475487009484_606042963119403,LIKE,10152895551496591
8226,600475487009484,600475487009484_606042963119403,LIKE,231291267344886
8227,600475487009484,600475487009484_606042963119403,LIKE,1387688211560205
8228,600475487009484,600475487009484_606042963119403,LIKE,134973673747462
8229,600475487009484,600475487009484_606042963119403,LIKE,1636695099890836
8230,600475487009484,600475487009484_606042963119403,LIKE,744074269021159
8231,600475487009484,600475487009484_606042963119403,LIKE,223571371424796
8232,600475487009484,600475487009484_606042963119403,LIKE,739125419535773
8233,600475487009484,600475487009484_606042963119403,LIKE,237653243363724
8234,600475487009484,600475487009484_606042963119403,LIKE,1682602635308783
8235,600475487009484,600475487009484_606042963119403,LIKE,678407465610694
8236,600475487009484,600475487009484_606042963119403,LIKE,164906434093729
8237,600475487009484,600475487009484_606042963119403,LIKE,124293954821585
8238,600475487009484,600475487009484_606042963119403,LIKE,249553655551887
8239,600475487009484,600475487009484_606042963119403,LIKE,789698574411172
8240,600475487009484,600475487009484_606042963119403,WOW,157027544772534
8241,600475487009484,600475487009484_606042963119403,LIKE,918814301466569
8242,600475487009484,600475487009484_606042963119403,LIKE,838165942891045
8243,600475487009484,600475487009484_606042963119403,LIKE,798202786888462
8244,600475487009484,600475487009484_606042963119403,LIKE,952487411435348
8245,600475487009484,600475487009484_606042963119403,LIKE,790448461021352
8246,600475487009484,600475487009484_606042963119403,LIKE,801293133264497
8247,600475487009484,600475487009484_606042963119403,LIKE,1194293747348953
8248,600475487009484,600475487009484_606042963119403,LIKE,884155581599904
8249,600475487009484,600475487009484_606042963119403,LIKE,1735675610063619
8250,600475487009484,600475487009484_606042963119403,WOW,677552695663617
8251,600475487009484,600475487009484_606042963119403,LIKE,1565571160328542
8252,600475487009484,600475487009484_606042963119403,LIKE,818930831504520
8253,600475487009484,600475487009484_606042963119403,LIKE,117971868741747
8254,600475487009484,600475487009484_606042963119403,LIKE,443748975803128
8255,600475487009484,600475487009484_606042963119403,LIKE,1563851737187588
8256,600475487009484,600475487009484_606042963119403,LIKE,675596452544620
8257,600475487009484,600475487009484_606042963119403,LIKE,311734055971865
8258,600475487009484,600475487009484_606042963119403,LIKE,710890792316304
8259,600475487009484,600475487009484_606042963119403,LIKE,10202061666331914
8260,600475487009484,600475487009484_606042963119403,LIKE,515893968540804
8261,600475487009484,600475487009484_606042963119403,LIKE,179197989214058
8262,600475487009484,600475487009484_606042963119403,LIKE,1094629283884228
8263,600475487009484,600475487009484_606042963119403,LIKE,397968797048461
8264,600475487009484,600475487009484_606042963119403,LIKE,1589298514658222
8265,600475487009484,600475487009484_606042963119403,WOW,350983041721989
8266,600475487009484,600475487009484_606042963119403,WOW,10152753734563605
8267,600475487009484,600475487009484_606042963119403,LIKE,1408555202796897
8268,600475487009484,600475487009484_606042963119403,LIKE,175237472886223
8269,600475487009484,600475487009484_606042963119403,LIKE,607484962707031
8270,600475487009484,600475487009484_606042963119403,LIKE,200007890358497
8271,600475487009484,600475487009484_606042963119403,LIKE,920836941282606
8272,600475487009484,600475487009484_606042963119403,LIKE,497622097079681
8273,600475487009484,600475487009484_606042963119403,LIKE,786510341405612
8274,600475487009484,600475487009484_606042963119403,LIKE,884454984927835
8275,600475487009484,600475487009484_606042963119403,LIKE,1606108746283727
8276,600475487009484,600475487009484_606042963119403,LIKE,753701714716994
8277,600475487009484,600475487009484_606042963119403,LIKE,277207106133697
8278,600475487009484,600475487009484_606042963119403,LIKE,434316856723034
8279,600475487009484,600475487009484_606042963119403,LIKE,1446313575621669
8280,600475487009484,600475487009484_606042963119403,LIKE,677383549048314
8281,600475487009484,600475487009484_606042963119403,LIKE,135362360132536
8282,600475487009484,600475487009484_606042963119403,LIKE,752380154858187
8283,600475487009484,600475487009484_606042963119403,LIKE,1623857534516747
8284,600475487009484,600475487009484_606042963119403,LIKE,590648981071170
8285,600475487009484,600475487009484_606042963119403,LIKE,748859371863919
8286,600475487009484,600475487009484_606042963119403,LIKE,1719008341658098
8287,600475487009484,600475487009484_606042963119403,LIKE,298806010275196
8288,600475487009484,600475487009484_606042963119403,LIKE,129256511127735
8289,600475487009484,600475487009484_606042963119403,LIKE,1454814911410064
8290,600475487009484,600475487009484_606042963119403,LIKE,635956963206877
8291,600475487009484,600475487009484_606042963119403,LIKE,815203735272537
8292,600475487009484,600475487009484_606042963119403,LIKE,892857674088417
8293,600475487009484,600475487009484_606042963119403,LOVE,851850514849611
8294,600475487009484,600475487009484_606042963119403,LIKE,779150375484569
8295,600475487009484,600475487009484_606042963119403,LIKE,114919418854679
8296,600475487009484,600475487009484_606042963119403,LIKE,756295597753026
8297,600475487009484,600475487009484_606042963119403,LIKE,422956564526963
8298,600475487009484,600475487009484_606042963119403,LIKE,304347596612109
8299,600475487009484,600475487009484_606042963119403,LIKE,816338311760666
8300,600475487009484,600475487009484_606042963119403,LIKE,10200149706822857
8301,600475487009484,600475487009484_606042963119403,LIKE,395011473988486
8302,600475487009484,600475487009484_606042963119403,LIKE,1508427206101715
8303,600475487009484,600475487009484_606042963119403,LIKE,1752236531759331
8304,600475487009484,600475487009484_606042963119403,LIKE,696139053839617
8305,600475487009484,600475487009484_606042963119403,WOW,419397528211670
8306,600475487009484,600475487009484_606042963119403,LIKE,1575299972685536
8307,600475487009484,600475487009484_606042963119403,LIKE,207261809664768
8308,600475487009484,600475487009484_606042963119403,LIKE,716326195082245
8309,600475487009484,600475487009484_606042963119403,WOW,700367876683237
8310,600475487009484,600475487009484_606042963119403,WOW,744798782274027
8311,600475487009484,600475487009484_606042963119403,LIKE,166032170405464
8312,600475487009484,600475487009484_606042963119403,LIKE,724342114359826
8313,600475487009484,600475487009484_606042963119403,LIKE,773107836120191
8314,600475487009484,600475487009484_606042963119403,LIKE,757379910976172
8315,600475487009484,600475487009484_606042963119403,LIKE,398101217033105
8316,600475487009484,600475487009484_606042963119403,LIKE,370355453316818
8317,600475487009484,600475487009484_606042963119403,LIKE,685281361559400
8318,600475487009484,600475487009484_606042963119403,LIKE,106651203336162
8319,600475487009484,600475487009484_606042963119403,LIKE,757866050968190
8320,600475487009484,600475487009484_606042963119403,LIKE,313676325504817
8321,600475487009484,600475487009484_606042963119403,LIKE,146751362738133
8322,600475487009484,600475487009484_606042963119403,LIKE,655548457871883
8323,600475487009484,600475487009484_606042963119403,LIKE,877440055645951
8324,600475487009484,600475487009484_606042963119403,LIKE,155937988208714
8325,600475487009484,600475487009484_606042963119403,LIKE,952978701388596
8326,600475487009484,600475487009484_606042963119403,WOW,136890943547566
8327,600475487009484,600475487009484_606042963119403,LIKE,303124570154512
8328,600475487009484,600475487009484_606042963119403,LIKE,127437277792091
8329,600475487009484,600475487009484_606042963119403,LIKE,314819102328445
8330,600475487009484,600475487009484_606042963119403,LIKE,631680047013505
8331,600475487009484,600475487009484_606042963119403,LIKE,763206017082195
8332,600475487009484,600475487009484_606042963119403,LIKE,429332437228059
8333,600475487009484,600475487009484_606042963119403,LIKE,182974272167887
8334,600475487009484,600475487009484_606042963119403,LIKE,552282484918148
8335,600475487009484,600475487009484_606042963119403,LIKE,845975748793128
8336,600475487009484,600475487009484_606042963119403,LIKE,801320586625701
8337,600475487009484,600475487009484_606042963119403,LIKE,125403468136535
8338,600475487009484,600475487009484_606042963119403,LIKE,814411018628886
8339,600475487009484,600475487009484_606042963119403,LIKE,1551327128440318
8340,600475487009484,600475487009484_606042963119403,LIKE,1541091359454831
8341,600475487009484,600475487009484_606042963119403,LIKE,1536381009939278
8342,600475487009484,600475487009484_606042963119403,WOW,354594291414607
8343,600475487009484,600475487009484_606042963119403,LIKE,706985272710561
8344,600475487009484,600475487009484_606042963119403,LIKE,1438675623095507
8345,600475487009484,600475487009484_606042963119403,LIKE,737415466345942
8346,600475487009484,600475487009484_606042963119403,LIKE,992039497488172
8347,600475487009484,600475487009484_606042963119403,LIKE,139828043434879
8348,600475487009484,600475487009484_606042963119403,LIKE,373530956350493
8349,600475487009484,600475487009484_606042963119403,LIKE,738578779497307
8350,600475487009484,600475487009484_606042963119403,LIKE,734305989996624
8351,600475487009484,600475487009484_606042963119403,LIKE,140732463323037
8352,600475487009484,600475487009484_606042963119403,LIKE,1558636034372576
8353,600475487009484,600475487009484_606042963119403,LIKE,410176032468971
8354,600475487009484,600475487009484_606042963119403,LIKE,1543981105845196
8355,600475487009484,600475487009484_606042963119403,LIKE,405587349809475
8356,600475487009484,600475487009484_606042963119403,LIKE,1545146389056721
8357,600475487009484,600475487009484_606042963119403,LIKE,1440654166244759
8358,600475487009484,600475487009484_606042963119403,LIKE,1592849630991650
8359,600475487009484,600475487009484_606042963119403,LIKE,201883563491447
8360,600475487009484,600475487009484_606042963119403,LIKE,138629793555310
8361,600475487009484,600475487009484_606042963119403,LIKE,1515243812093017
8362,600475487009484,600475487009484_606042963119403,LIKE,751159911643946
8363,600475487009484,600475487009484_606042963119403,LOVE,1537407203194924
8364,600475487009484,600475487009484_606042963119403,LIKE,376880505821806
8365,600475487009484,600475487009484_606042963119403,LIKE,285056578510357
8366,600475487009484,600475487009484_606042963119403,LIKE,851987638154840
8367,600475487009484,600475487009484_606042963119403,LIKE,774061279293602
8368,600475487009484,600475487009484_606042963119403,LIKE,818026684956550
8369,600475487009484,600475487009484_606042963119403,LIKE,746223888778907
8370,600475487009484,600475487009484_606042963119403,LIKE,1779536728956343
8371,600475487009484,600475487009484_606042963119403,LIKE,189453354916141
8372,600475487009484,600475487009484_606042963119403,LIKE,159061907901901
8373,600475487009484,600475487009484_606042963119403,LIKE,1806356782928570
8374,600475487009484,600475487009484_606042963119403,WOW,251429651910192
8375,600475487009484,600475487009484_606042963119403,LIKE,129684784361056
8376,600475487009484,600475487009484_606042963119403,LIKE,1033838910012520
8377,600475487009484,600475487009484_606042963119403,LIKE,831695780225261
8378,600475487009484,600475487009484_606042963119403,LIKE,100651243631267
8379,600475487009484,600475487009484_606042963119403,LIKE,1873448122970102
8380,600475487009484,600475487009484_606042963119403,LOVE,888003621346531
8381,600475487009484,600475487009484_606042963119403,LIKE,374822192696443
8382,600475487009484,600475487009484_606042963119403,LIKE,494025784073390
8383,600475487009484,600475487009484_606042963119403,LIKE,340756242790884
8384,600475487009484,600475487009484_606042963119403,LIKE,297554930720051
8385,600475487009484,600475487009484_606042963119403,LIKE,418111598338996
8386,600475487009484,600475487009484_606042963119403,LIKE,904334216343651
8387,600475487009484,600475487009484_606042963119403,LIKE,379334252223051
8388,600475487009484,600475487009484_606042963119403,LIKE,499335406870074
8389,600475487009484,600475487009484_606042963119403,LIKE,874308042684170
8390,600475487009484,600475487009484_606042963119403,LIKE,898811003487234
8391,600475487009484,600475487009484_606042963119403,LIKE,1573614482917965
8392,600475487009484,600475487009484_606042963119403,LIKE,488067048001853
8393,600475487009484,600475487009484_606042963119403,LIKE,220846544976269
8394,600475487009484,600475487009484_606042963119403,LIKE,380322325684212
8395,600475487009484,600475487009484_606042963119403,LIKE,1573543259541992
8396,600475487009484,600475487009484_606042963119403,LIKE,628384830641720
8397,600475487009484,600475487009484_606042963119403,LIKE,127837271011147
8398,600475487009484,600475487009484_606042963119403,LIKE,221621734980365
8399,600475487009484,600475487009484_606042963119403,LIKE,802694049795060
8400,600475487009484,600475487009484_606042963119403,LIKE,684201545004057
8401,600475487009484,600475487009484_606042963119403,LIKE,811406035584537
8402,600475487009484,600475487009484_606042963119403,LIKE,1612462715644093
8403,600475487009484,600475487009484_606042963119403,LIKE,1431012400535042
8404,600475487009484,600475487009484_606042963119403,LIKE,899152923448611
8405,600475487009484,600475487009484_606042963119403,LIKE,155194711549873
8406,600475487009484,600475487009484_606042963119403,LIKE,870481956355104
8407,600475487009484,600475487009484_606042963119403,LIKE,1042435052449011
8408,600475487009484,600475487009484_606042963119403,LIKE,1439810156302247
8409,600475487009484,600475487009484_606042963119403,LIKE,545307352238403
8410,600475487009484,600475487009484_606042963119403,LIKE,773834219329817
8411,600475487009484,600475487009484_606042963119403,LIKE,182924505611072
8412,600475487009484,600475487009484_606042963119403,LOVE,1375667326073102
8413,600475487009484,600475487009484_606042963119403,LOVE,10153342898477453
8414,600475487009484,600475487009484_606042963119403,LIKE,122638388150456
8415,600475487009484,600475487009484_606042963119403,LIKE,198720087156566
8416,600475487009484,600475487009484_606042963119403,LIKE,10153007806501973
8417,600475487009484,600475487009484_606042963119403,LIKE,809140842453430
8418,600475487009484,600475487009484_606042963119403,LIKE,293771327676910
8419,600475487009484,600475487009484_606042963119403,LIKE,1393697237601207
8420,600475487009484,600475487009484_606042963119403,LOVE,617216311715876
8421,600475487009484,600475487009484_606042963119403,LIKE,669549706488605
8422,600475487009484,600475487009484_606042963119403,LIKE,10205515563223946
8423,600475487009484,600475487009484_606042963119403,WOW,823517197670400
8424,600475487009484,600475487009484_606042963119403,LIKE,300498413468517
8425,600475487009484,600475487009484_606042963119403,LIKE,138099913386228
8426,600475487009484,600475487009484_606042963119403,LIKE,171288643450446
8427,600475487009484,600475487009484_606042963119403,LIKE,871297119598517
8428,600475487009484,600475487009484_606042963119403,LIKE,186566468577149
8429,600475487009484,600475487009484_606042963119403,LIKE,855836721117379
8430,600475487009484,600475487009484_606042963119403,LIKE,1521453844789225
8431,600475487009484,600475487009484_606042963119403,LIKE,181894545579702
8432,600475487009484,600475487009484_606042963119403,WOW,284007671723752
8433,600475487009484,600475487009484_606042963119403,LIKE,5000867797563
8434,600475487009484,600475487009484_606042963119403,LIKE,787073151341724
8435,600475487009484,600475487009484_606042963119403,LIKE,874608702623626
8436,600475487009484,600475487009484_606042963119403,LIKE,139337853242495
8437,600475487009484,600475487009484_606042963119403,LIKE,528704460598151
8438,600475487009484,600475487009484_606042963119403,LIKE,761689787249308
8439,600475487009484,600475487009484_606042963119403,LIKE,760116680710515
8440,600475487009484,600475487009484_606042963119403,LIKE,901616753245481
8441,600475487009484,600475487009484_606042963119403,LIKE,327105514143288
8442,600475487009484,600475487009484_606042963119403,LIKE,763508883762159
8443,600475487009484,600475487009484_606042963119403,LIKE,553246081486664
8444,600475487009484,600475487009484_606042963119403,LIKE,1437272366583550
8445,600475487009484,600475487009484_606042963119403,LIKE,709436622469988
8446,600475487009484,600475487009484_606042963119403,LIKE,687336651394076
8447,600475487009484,600475487009484_606042963119403,LIKE,559087614201004
8448,600475487009484,600475487009484_606042963119403,LIKE,753633278039487
8449,600475487009484,600475487009484_606042963119403,LIKE,335929733283494
8450,600475487009484,600475487009484_606042963119403,LIKE,463840637309443
8451,600475487009484,600475487009484_606042963119403,LIKE,685576474880812
8452,600475487009484,600475487009484_606042963119403,LIKE,817421421653765
8453,600475487009484,600475487009484_606042963119403,LIKE,749485505172132
8454,600475487009484,600475487009484_606042963119403,LIKE,688620317917137
8455,600475487009484,600475487009484_606042963119403,LIKE,141239532940529
8456,600475487009484,600475487009484_606042963119403,LIKE,709269195802024
8457,600475487009484,600475487009484_606042963119403,LIKE,138525883566842
8458,600475487009484,600475487009484_606042963119403,LIKE,453882858096431
8459,600475487009484,600475487009484_606042963119403,LIKE,233771377150631
8460,600475487009484,600475487009484_606042963119403,LIKE,516731631862503
8461,600475487009484,600475487009484_606042963119403,LIKE,353268684864132
8462,600475487009484,600475487009484_606042963119403,LIKE,886954558114711
8463,600475487009484,600475487009484_606042963119403,WOW,824623687625130
8464,600475487009484,600475487009484_606042963119403,LIKE,1569587909991003
8465,600475487009484,600475487009484_606042963119403,LIKE,216659445401393
8466,600475487009484,600475487009484_606042963119403,LIKE,116119155796250
8467,600475487009484,600475487009484_606042963119403,LIKE,743878579037762
8468,600475487009484,600475487009484_606042963119403,WOW,775733259148956
8469,600475487009484,600475487009484_606042963119403,LIKE,1549358631982185
8470,600475487009484,600475487009484_606042963119403,LIKE,878769522179493
8471,600475487009484,600475487009484_606042963119403,LIKE,465703460239175
8472,600475487009484,600475487009484_606042963119403,WOW,130269471064981
8473,600475487009484,600475487009484_606042963119403,WOW,10202627655281770
8474,600475487009484,600475487009484_606042963119403,LIKE,481755578631248
8475,600475487009484,600475487009484_606042963119403,LIKE,868202909891437
8476,600475487009484,600475487009484_606042963119403,LIKE,184202838753230
8477,600475487009484,600475487009484_606042963119403,LIKE,145869276032091
8478,600475487009484,600475487009484_606042963119403,LIKE,845582142198620
8479,600475487009484,600475487009484_606042963119403,LIKE,1548932325319742
8480,600475487009484,600475487009484_606042963119403,LIKE,10203860647014741
8481,600475487009484,600475487009484_606042963119403,LIKE,579126985520178
8482,600475487009484,600475487009484_606042963119403,LIKE,196165757441332
8483,600475487009484,600475487009484_606042963119403,LIKE,753033428111792
8484,600475487009484,600475487009484_606042963119403,LIKE,801990499870566
8485,600475487009484,600475487009484_606042963119403,LIKE,1571397426482977
8486,600475487009484,600475487009484_606042963119403,LIKE,1655378031357669
8487,600475487009484,600475487009484_606042963119403,LIKE,405472386293032
8488,600475487009484,600475487009484_606042963119403,LIKE,119558395272979
8489,600475487009484,600475487009484_606042963119403,LIKE,204838773322352
8490,600475487009484,600475487009484_606042963119403,LIKE,749444378474721
8491,600475487009484,600475487009484_606042963119403,LIKE,309747292559167
8492,600475487009484,600475487009484_606042963119403,LIKE,791855104189759
8493,600475487009484,600475487009484_606042963119403,LIKE,353823508117634
8494,600475487009484,600475487009484_606042963119403,LIKE,824404284301814
8495,600475487009484,600475487009484_606042963119403,LIKE,912931435412744
8496,600475487009484,600475487009484_606042963119403,WOW,1456482141290504
8497,600475487009484,600475487009484_606042963119403,LIKE,774476425922708
8498,600475487009484,600475487009484_606042963119403,LIKE,10203317846018329
8499,600475487009484,600475487009484_606042963119403,LIKE,632773466840577
8500,600475487009484,600475487009484_606042963119403,LIKE,1719400645045426
8501,600475487009484,600475487009484_606042963119403,LIKE,10204751429330561
8502,600475487009484,600475487009484_606042963119403,LIKE,1624295894490995
8503,600475487009484,600475487009484_606042963119403,LIKE,1754431734768599
8504,600475487009484,600475487009484_606042963119403,LIKE,732103846872816
8505,600475487009484,600475487009484_606042963119403,LIKE,343901102461643
8506,600475487009484,600475487009484_606042963119403,LIKE,179439375737116
8507,600475487009484,600475487009484_606042963119403,LIKE,1478233059103325
8508,600475487009484,600475487009484_606042963119403,LIKE,338143499989254
8509,600475487009484,600475487009484_606042963119403,LIKE,443600782460747
8510,600475487009484,600475487009484_606042963119403,LIKE,142349832845088
8511,600475487009484,600475487009484_606042963119403,LIKE,1010725218946069
8512,600475487009484,600475487009484_606042963119403,LIKE,1009485595782810
8513,600475487009484,600475487009484_606042963119403,LIKE,353290798168148
8514,600475487009484,600475487009484_606042963119403,LIKE,558435754286717
8515,600475487009484,600475487009484_606042963119403,LIKE,10202855953872889
8516,600475487009484,600475487009484_606042963119403,LIKE,10202628020769588
8517,600475487009484,600475487009484_606042963119403,LIKE,154886848397647
8518,600475487009484,600475487009484_606042963119403,LIKE,888749574489746
8519,600475487009484,600475487009484_606042963119403,LIKE,140548919795367
8520,600475487009484,600475487009484_606042963119403,LIKE,786997304741182
8521,600475487009484,600475487009484_606042963119403,LIKE,955612757865376
8522,600475487009484,600475487009484_606042963119403,LIKE,390044847864171
8523,600475487009484,600475487009484_606042963119403,LIKE,1472119669724909
8524,600475487009484,600475487009484_606042963119403,LIKE,167774390260152
8525,600475487009484,600475487009484_606042963119403,LIKE,533925950146262
8526,600475487009484,600475487009484_606042963119403,LIKE,721473084583000
8527,600475487009484,600475487009484_606042963119403,LIKE,399414186930737
8528,600475487009484,600475487009484_606042963119403,WOW,514181868685049
8529,600475487009484,600475487009484_606042963119403,LIKE,168650573612667
8530,600475487009484,600475487009484_606042963119403,LIKE,726126074123360
8531,600475487009484,600475487009484_606042963119403,LIKE,312339419174950
8532,600475487009484,600475487009484_606042963119403,LIKE,791111180947288
8533,600475487009484,600475487009484_606042963119403,LIKE,812279008859730
8534,600475487009484,600475487009484_606042963119403,LIKE,150679348825911
8535,600475487009484,600475487009484_606042963119403,LIKE,1541743042736014
8536,600475487009484,600475487009484_606042963119403,LIKE,1299845696715538
8537,600475487009484,600475487009484_606042963119403,LIKE,10203506216843094
8538,600475487009484,600475487009484_606042963119403,LIKE,10200304598933826
8539,600475487009484,600475487009484_606042963119403,LIKE,685580921509809
8540,600475487009484,600475487009484_606042963119403,LIKE,273124339777524
8541,600475487009484,600475487009484_606042963119403,LIKE,809490349109827
