,page_id,post_id,reaction_type,user_id
1774,218892821565212,218892821565212_1315238965263920,LIKE,10152923278788263
1775,218892821565212,218892821565212_1315238965263920,LIKE,756560987728076
1776,218892821565212,218892821565212_1315238965263920,LIKE,10202197514453476
1777,218892821565212,218892821565212_1315238965263920,LIKE,660388440698239
1778,218892821565212,218892821565212_1315238965263920,LIKE,10203923118293303
1779,218892821565212,218892821565212_1315238965263920,LIKE,1624021334528078
1780,218892821565212,218892821565212_1315238965263920,LIKE,765773576831215
1781,218892821565212,218892821565212_1314650535322763,LIKE,10152892698890610
1782,218892821565212,218892821565212_1314650535322763,LIKE,10153182085973378
1783,218892821565212,218892821565212_1314650535322763,LIKE,10203868511422121
1784,218892821565212,218892821565212_1314650535322763,LIKE,694793523918945
1785,218892821565212,218892821565212_1314650535322763,LIKE,1522427674695695
1786,218892821565212,218892821565212_1314650535322763,LIKE,654378491321170
1787,218892821565212,218892821565212_1314650535322763,LIKE,10152146642048737
1788,218892821565212,218892821565212_1314650535322763,LIKE,395055833982191
1789,218892821565212,218892821565212_1314650535322763,LIKE,10152537747002587
1790,218892821565212,218892821565212_1314650535322763,LIKE,10203373674367566
1791,218892821565212,218892821565212_1314650535322763,LIKE,730891026942539
1792,218892821565212,218892821565212_1314650535322763,LIKE,10203863906544932
1793,218892821565212,218892821565212_1314650535322763,LIKE,109880742695951
1794,218892821565212,218892821565212_1314650535322763,LIKE,10204061790604640
1795,218892821565212,218892821565212_1314650535322763,LIKE,823065961066275
1796,218892821565212,218892821565212_1314650535322763,LIKE,697828530303419
1797,218892821565212,218892821565212_1314650535322763,LIKE,10204033626298553
1798,218892821565212,218892821565212_1314650535322763,LIKE,10153129921762576
1799,218892821565212,218892821565212_1314650535322763,LIKE,10203035942434710
1800,218892821565212,218892821565212_1314650535322763,LIKE,10152461186110985
1801,218892821565212,218892821565212_1314650535322763,LIKE,715667855162325
1802,218892821565212,218892821565212_1314650535322763,LIKE,10203115901279708
1803,218892821565212,218892821565212_1314650535322763,LIKE,10203923118293303
1804,218892821565212,218892821565212_1314650535322763,LIKE,737906692918409
1805,218892821565212,218892821565212_1314650535322763,LIKE,10203413926766605
1806,218892821565212,218892821565212_1314650535322763,LIKE,10152745000648880
1807,218892821565212,218892821565212_1314650535322763,LIKE,10154409015745327
1808,218892821565212,218892821565212_1314650535322763,LIKE,800090166707983
1809,218892821565212,218892821565212_1314650535322763,LIKE,445485635590971
1810,218892821565212,218892821565212_1314650535322763,LIKE,10207586555690202
1811,218892821565212,218892821565212_1314650535322763,LIKE,10152767827823551
1812,218892821565212,218892821565212_1314650535322763,LIKE,664018070300132
1813,218892821565212,218892821565212_1314650535322763,LIKE,10201805992539491
1814,218892821565212,218892821565212_1314650535322763,LIKE,10202534983082361
1815,218892821565212,218892821565212_1314650535322763,LIKE,4508343363883
1816,218892821565212,218892821565212_1314650535322763,LIKE,10154996625810187
1817,218892821565212,218892821565212_1314650535322763,LIKE,10152229197706213
1818,218892821565212,218892821565212_1314650535322763,LIKE,823399474369120
1819,218892821565212,218892821565212_1314650535322763,LIKE,1386784568292337
1820,218892821565212,218892821565212_1314650535322763,LIKE,10151979242272325
1821,218892821565212,218892821565212_1314650535322763,LIKE,10152181427987078
1822,218892821565212,218892821565212_1314650535322763,LIKE,113714752454165
1823,218892821565212,218892821565212_1314650535322763,LIKE,292944884199165
1824,218892821565212,218892821565212_1314650535322763,LIKE,10202445816964081
1825,218892821565212,218892821565212_1314650535322763,LIKE,10154133172040593
1826,218892821565212,218892821565212_1314650535322763,LIKE,4207785409637
1827,218892821565212,218892821565212_1314650535322763,LIKE,10203017033963171
1828,218892821565212,218892821565212_1314650535322763,LIKE,692356787512248
1829,218892821565212,218892821565212_1314650535322763,HAHA,623153971111226
1830,218892821565212,218892821565212_1314650535322763,LIKE,134088080368824
1831,218892821565212,218892821565212_1314650535322763,LIKE,10152488958514877
1832,218892821565212,218892821565212_1314650535322763,LIKE,553220971475490
1833,218892821565212,218892821565212_1314650535322763,LIKE,1422479444664211
1834,218892821565212,218892821565212_1314650535322763,LIKE,10152355014324321
1835,218892821565212,218892821565212_1314650535322763,LIKE,829749317075015
1836,218892821565212,218892821565212_1314650535322763,LIKE,756531884400485
1837,218892821565212,218892821565212_1314650535322763,LIKE,1445100935755908
1838,218892821565212,218892821565212_1314650535322763,LIKE,455844001213233
1839,218892821565212,218892821565212_1314650535322763,LIKE,10152113346363590
1840,218892821565212,218892821565212_1314650535322763,LIKE,10152805456042365
1841,218892821565212,218892821565212_1314650535322763,LIKE,10152364674039346
1842,218892821565212,218892821565212_1314650535322763,LIKE,10152540896707301
1843,218892821565212,218892821565212_1314650535322763,LIKE,759690484071612
1844,218892821565212,218892821565212_1314650535322763,LIKE,10203649301010062
1845,218892821565212,218892821565212_1314650535322763,LIKE,10203957654119705
1846,218892821565212,218892821565212_1314650535322763,LIKE,10202143257977064
1847,218892821565212,218892821565212_1314650535322763,LIKE,765773576831215
1848,218892821565212,218892821565212_1314650535322763,LIKE,745212842167221
1849,218892821565212,218892821565212_1314650535322763,LIKE,227093064320407
1850,218892821565212,218892821565212_1314650535322763,LIKE,10152911232914456
1851,218892821565212,218892821565212_1314650535322763,LIKE,694499637273925
1852,218892821565212,218892821565212_1314650535322763,LIKE,10152104615775988
1853,218892821565212,218892821565212_1314650535322763,LIKE,677432128990911
1854,218892821565212,218892821565212_1314650535322763,LIKE,697715250316801
1855,218892821565212,218892821565212_1314650535322763,LIKE,10152485264563584
1856,218892821565212,218892821565212_1314650535322763,LIKE,873828572647535
1857,218892821565212,218892821565212_1314650535322763,LIKE,10202057473175367
1858,218892821565212,218892821565212_1314650535322763,LIKE,4052807295632
1859,218892821565212,218892821565212_1314650535322763,WOW,10152545717659375
1860,218892821565212,218892821565212_1314650535322763,LIKE,10205300902500990
1861,218892821565212,218892821565212_1314650535322763,LIKE,756560987728076
1862,218892821565212,218892821565212_1314650535322763,LIKE,697442533677921
1863,218892821565212,218892821565212_1314650535322763,LIKE,741501612574648
1864,218892821565212,218892821565212_1314650535322763,LIKE,684655001582100
1865,218892821565212,218892821565212_1309827742471709,LIKE,10152833403572150
1866,218892821565212,218892821565212_1309827742471709,LIKE,10152924941180631
1867,218892821565212,218892821565212_1310133842441099,LIKE,631698480232956
1868,218892821565212,218892821565212_1310133842441099,LIKE,10152833403572150
1869,218892821565212,218892821565212_1310133842441099,LIKE,1424195897909039
1870,218892821565212,218892821565212_1310133842441099,LIKE,10152771010246087
1871,218892821565212,218892821565212_1310133842441099,LIKE,10154871971585263
1872,218892821565212,218892821565212_1310133842441099,LIKE,10152657743208853
1873,218892821565212,218892821565212_1310133842441099,LIKE,10153247113542509
1874,218892821565212,218892821565212_1310133842441099,LIKE,10153150935711832
1875,218892821565212,218892821565212_1310133842441099,LIKE,809583222438604
1876,218892821565212,218892821565212_1310133842441099,LIKE,817123388326135
1877,218892821565212,218892821565212_1310133842441099,LIKE,10203923118293303
1878,218892821565212,218892821565212_1310133842441099,LIKE,10155465593340714
1879,218892821565212,218892821565212_1310133842441099,LIKE,1442221039394595
1880,218892821565212,218892821565212_1310133842441099,LIKE,1624021334528078
1881,218892821565212,218892821565212_1310133842441099,LIKE,134088080368824
1882,218892821565212,218892821565212_1310133842441099,LIKE,10152485264563584
1883,218892821565212,218892821565212_1310133842441099,LIKE,700111216738113
1884,218892821565212,218892821565212_1310133842441099,LIKE,10152295335237672
1885,218892821565212,218892821565212_1310133842441099,LIKE,10152331828275469
1886,218892821565212,218892821565212_1310133842441099,LIKE,10153129921762576
1887,218892821565212,218892821565212_1310133842441099,LIKE,946675722026545
1888,218892821565212,218892821565212_1310133842441099,LIKE,759144134155673
1889,218892821565212,218892821565212_1310133842441099,LIKE,10152372707012805
1890,218892821565212,218892821565212_1310133842441099,LIKE,10154720228000252
1891,218892821565212,218892821565212_1310133842441099,LIKE,789941644349863
1892,218892821565212,218892821565212_1309817699139380,LIKE,953531364675817
1893,218892821565212,218892821565212_1309817699139380,LIKE,756771967697498
1894,218892821565212,218892821565212_1309817699139380,LIKE,737906692918409
1895,218892821565212,218892821565212_1309817699139380,PRIDE,796257190410340
1896,218892821565212,218892821565212_1309817699139380,LIKE,10203923118293303
1897,218892821565212,218892821565212_1309649102489573,LIKE,756771967697498
1898,218892821565212,218892821565212_1309649102489573,LIKE,765773576831215
1899,218892821565212,218892821565212_1309649102489573,LIKE,828303290535436
1900,218892821565212,218892821565212_1309649102489573,LIKE,10152372707012805
1901,218892821565212,218892821565212_1309649102489573,LIKE,1017096138431991
1902,218892821565212,218892821565212_1309649102489573,LIKE,697828530303419
1903,218892821565212,218892821565212_1309649102489573,LIKE,741501612574648
1904,218892821565212,218892821565212_1309649102489573,LIKE,987072411318773
1905,218892821565212,218892821565212_1309649102489573,LIKE,134088080368824
1906,218892821565212,218892821565212_1309649102489573,LIKE,10204033626298553
1907,218892821565212,218892821565212_1309649102489573,LIKE,10152534295668107
1908,218892821565212,218892821565212_1309649102489573,LIKE,10152229197706213
1909,218892821565212,218892821565212_1309649102489573,LIKE,10204077892920596
1910,218892821565212,218892821565212_1309649102489573,WOW,737906692918409
1911,218892821565212,218892821565212_1309649102489573,LIKE,10154133172040593
1912,218892821565212,218892821565212_1309649102489573,LIKE,10203923118293303
1913,218892821565212,218892821565212_1309649102489573,WOW,10152545717659375
1914,218892821565212,218892821565212_1308714455916371,LIKE,10152257478936493
1915,218892821565212,218892821565212_1308714455916371,LIKE,942237259125784
1916,218892821565212,218892821565212_1308714455916371,LIKE,10202743032349756
1917,218892821565212,218892821565212_1308714455916371,LIKE,10154912763465573
1918,218892821565212,218892821565212_1308714455916371,LIKE,10203573972694521
1919,218892821565212,218892821565212_1308714455916371,LIKE,1442221039394595
1920,218892821565212,218892821565212_1308714455916371,LIKE,10153090207495730
1921,218892821565212,218892821565212_1308714455916371,LIKE,822172617846150
1922,218892821565212,218892821565212_1308714455916371,LIKE,10205357138397643
1923,218892821565212,218892821565212_1308714455916371,LIKE,10154072863030788
1924,218892821565212,218892821565212_1308714455916371,LIKE,10152811617610813
1925,218892821565212,218892821565212_1308714455916371,LIKE,832476130128513
1926,218892821565212,218892821565212_1308714455916371,LIKE,476273005838539
1927,218892821565212,218892821565212_1308714455916371,LIKE,715667855162325
1928,218892821565212,218892821565212_1308714455916371,LIKE,10152900544730499
1929,218892821565212,218892821565212_1308714455916371,LIKE,10205013683917356
1930,218892821565212,218892821565212_1308714455916371,LIKE,10154082301790012
1931,218892821565212,218892821565212_1308714455916371,LIKE,1459814120713895
1932,218892821565212,218892821565212_1308714455916371,LIKE,10153562042137612
1933,218892821565212,218892821565212_1308714455916371,LIKE,988020834545030
1934,218892821565212,218892821565212_1308714455916371,LIKE,10204435741284958
1935,218892821565212,218892821565212_1308714455916371,LIKE,669261019793980
1936,218892821565212,218892821565212_1308714455916371,LIKE,10152910034107328
1937,218892821565212,218892821565212_1308714455916371,LIKE,10155467605470322
1938,218892821565212,218892821565212_1308714455916371,LIKE,843237069030990
1939,218892821565212,218892821565212_1308714455916371,LIKE,873394952677220
1940,218892821565212,218892821565212_1308714455916371,LIKE,395055833982191
1941,218892821565212,218892821565212_1308714455916371,LIKE,10153780834648272
1942,218892821565212,218892821565212_1308714455916371,LIKE,10152479928218743
1943,218892821565212,218892821565212_1308714455916371,LIKE,10153057804428017
1944,218892821565212,218892821565212_1308714455916371,LIKE,895087163844569
1945,218892821565212,218892821565212_1308714455916371,LIKE,966765703352346
1946,218892821565212,218892821565212_1308714455916371,LIKE,1495426800746940
1947,218892821565212,218892821565212_1308714455916371,LIKE,10203278116098659
1948,218892821565212,218892821565212_1308714455916371,LIKE,799648396760560
1949,218892821565212,218892821565212_1308714455916371,LIKE,697715250316801
1950,218892821565212,218892821565212_1308714455916371,LIKE,10201902182466063
1951,218892821565212,218892821565212_1308714455916371,LIKE,828323540520905
1952,218892821565212,218892821565212_1308714455916371,LIKE,896996340330246
1953,218892821565212,218892821565212_1308714455916371,LIKE,745781682177850
1954,218892821565212,218892821565212_1308714455916371,LIKE,740780035984268
1955,218892821565212,218892821565212_1308714455916371,LIKE,10204207959016534
1956,218892821565212,218892821565212_1308714455916371,LIKE,847728441914469
1957,218892821565212,218892821565212_1308714455916371,LIKE,389985051169501
1958,218892821565212,218892821565212_1308714455916371,LIKE,660388440698239
1959,218892821565212,218892821565212_1308714455916371,LIKE,10152811184751454
1960,218892821565212,218892821565212_1308714455916371,LIKE,755306451174154
1961,218892821565212,218892821565212_1308714455916371,LIKE,10152265843733952
1962,218892821565212,218892821565212_1308714455916371,LIKE,727185203969698
1963,218892821565212,218892821565212_1308714455916371,LIKE,1572721982958771
1964,218892821565212,218892821565212_1308714455916371,LIKE,10153055067147594
1965,218892821565212,218892821565212_1308714455916371,LIKE,823150744376429
1966,218892821565212,218892821565212_1308714455916371,LIKE,978918422136456
1967,218892821565212,218892821565212_1308714455916371,LIKE,788206734574278
1968,218892821565212,218892821565212_1308714455916371,LIKE,1784902071761873
1969,218892821565212,218892821565212_1308714455916371,LIKE,838837102814572
1970,218892821565212,218892821565212_1308714455916371,LIKE,697828530303419
1971,218892821565212,218892821565212_1308714455916371,LIKE,10152489135454814
1972,218892821565212,218892821565212_1308714455916371,LIKE,1422479444664211
1973,218892821565212,218892821565212_1308714455916371,LIKE,901909883168918
1974,218892821565212,218892821565212_1308714455916371,LIKE,497171550424980
1975,218892821565212,218892821565212_1308714455916371,LIKE,10152229197706213
1976,218892821565212,218892821565212_1308714455916371,LIKE,10154248420625456
1977,218892821565212,218892821565212_1308714455916371,LIKE,807059932638655
1978,218892821565212,218892821565212_1308714455916371,LIKE,1100210533329305
1979,218892821565212,218892821565212_1308714455916371,LIKE,10152113346363590
1980,218892821565212,218892821565212_1308714455916371,LIKE,653267841419740
1981,218892821565212,218892821565212_1308714455916371,LIKE,870241309659765
1982,218892821565212,218892821565212_1308714455916371,LIKE,10155576016575374
1983,218892821565212,218892821565212_1308714455916371,LIKE,752868811440463
1984,218892821565212,218892821565212_1308714455916371,LIKE,1467949033449268
1985,218892821565212,218892821565212_1308714455916371,LIKE,910273508998951
1986,218892821565212,218892821565212_1308714455916371,LIKE,944154945612434
1987,218892821565212,218892821565212_1308714455916371,LIKE,10202534983082361
1988,218892821565212,218892821565212_1308714455916371,LIKE,113714752454165
1989,218892821565212,218892821565212_1308714455916371,LIKE,868145213214480
1990,218892821565212,218892821565212_1308714455916371,LIKE,10155089259010654
1991,218892821565212,218892821565212_1308714455916371,LIKE,475606532573274
1992,218892821565212,218892821565212_1308714455916371,LIKE,618084614953212
1993,218892821565212,218892821565212_1308714455916371,LIKE,10152200734796840
1994,218892821565212,218892821565212_1308714455916371,LIKE,10203287441324561
1995,218892821565212,218892821565212_1308714455916371,LIKE,692356787512248
1996,218892821565212,218892821565212_1308714455916371,LIKE,700689103348517
1997,218892821565212,218892821565212_1308714455916371,LIKE,690177311058346
1998,218892821565212,218892821565212_1308714455916371,LIKE,203647846670631
1999,218892821565212,218892821565212_1308714455916371,LIKE,10201729073860772
2000,218892821565212,218892821565212_1308714455916371,LIKE,1084944761522179
2001,218892821565212,218892821565212_1308714455916371,LIKE,349000155275700
2002,218892821565212,218892821565212_1308714455916371,LIKE,10153285532167329
2003,218892821565212,218892821565212_1308714455916371,LIKE,10201456858343940
2004,218892821565212,218892821565212_1308714455916371,LIKE,10152128418293740
2005,218892821565212,218892821565212_1308714455916371,WOW,10152378366954804
2006,218892821565212,218892821565212_1308714455916371,LIKE,10152542874548177
2007,218892821565212,218892821565212_1308714455916371,LIKE,848133488534118
2008,218892821565212,218892821565212_1308714455916371,LIKE,10205893602191733
2009,218892821565212,218892821565212_1308714455916371,LIKE,10152966059165628
2010,218892821565212,218892821565212_1308714455916371,LIKE,10153279725408459
2011,218892821565212,218892821565212_1308714455916371,LIKE,10152154370668732
2012,218892821565212,218892821565212_1308714455916371,LIKE,619954811419177
2013,218892821565212,218892821565212_1308714455916371,LIKE,332299800260291
2014,218892821565212,218892821565212_1308714455916371,LIKE,763659207001089
2015,218892821565212,218892821565212_1308714455916371,LIKE,10152415699801848
2016,218892821565212,218892821565212_1308714455916371,LIKE,126489454379979
2017,218892821565212,218892821565212_1308714455916371,LIKE,10152382015619887
2018,218892821565212,218892821565212_1308714455916371,LIKE,664018070300132
2019,218892821565212,218892821565212_1308714455916371,LIKE,654378491321170
2020,218892821565212,218892821565212_1308714455916371,LIKE,850841881625471
2021,218892821565212,218892821565212_1308714455916371,LIKE,748480491902294
2022,218892821565212,218892821565212_1308714455916371,LIKE,10204920980291114
2023,218892821565212,218892821565212_1308714455916371,LIKE,10152764879488682
2024,218892821565212,218892821565212_1308714455916371,LIKE,761796687174161
2025,218892821565212,218892821565212_1308714455916371,LIKE,1248936228454004
2026,218892821565212,218892821565212_1308714455916371,LIKE,4523602743435
2027,218892821565212,218892821565212_1308714455916371,LIKE,10152485264563584
2028,218892821565212,218892821565212_1308714455916371,LIKE,541063816012215
2029,218892821565212,218892821565212_1308714455916371,LIKE,1299960163367977
2030,218892821565212,218892821565212_1308714455916371,LIKE,10204795016138420
2031,218892821565212,218892821565212_1308714455916371,LIKE,905049939505716
2032,218892821565212,218892821565212_1308714455916371,LIKE,10152892698890610
2033,218892821565212,218892821565212_1308714455916371,LIKE,542066442593689
2034,218892821565212,218892821565212_1308714455916371,LIKE,10152364674039346
2035,218892821565212,218892821565212_1308714455916371,LIKE,843456929060744
2036,218892821565212,218892821565212_1308714455916371,LIKE,685796781480962
2037,218892821565212,218892821565212_1308714455916371,LIKE,10205111605731696
2038,218892821565212,218892821565212_1308714455916371,LIKE,638366556243531
2039,218892821565212,218892821565212_1307616769359473,LIKE,756771967697498
2040,218892821565212,218892821565212_1307616769359473,LIKE,281573175685454
2041,218892821565212,218892821565212_1307616769359473,LIKE,377270452447378
2042,218892821565212,218892821565212_1307616769359473,LIKE,225929244282041
2043,218892821565212,218892821565212_1307616769359473,LIKE,476273005838539
2044,218892821565212,218892821565212_1307616769359473,LIKE,879748018722545
2045,218892821565212,218892821565212_1307616769359473,LIKE,10205246526783687
2046,218892821565212,218892821565212_1307616769359473,LIKE,755306451174154
2047,218892821565212,218892821565212_1307616769359473,LIKE,988020834545030
2048,218892821565212,218892821565212_1307616769359473,LIKE,10152910034107328
2049,218892821565212,218892821565212_1307616769359473,LIKE,377221685793892
2050,218892821565212,218892821565212_1307616769359473,LIKE,674891945912904
2051,218892821565212,218892821565212_1307616769359473,LIKE,924287857634798
2052,218892821565212,218892821565212_1307616769359473,LIKE,10151989243546372
2053,218892821565212,218892821565212_1307616769359473,LIKE,727185203969698
2054,218892821565212,218892821565212_1307616769359473,LIKE,823150744376429
2055,218892821565212,218892821565212_1307616769359473,LIKE,716169455092282
2056,218892821565212,218892821565212_1307616769359473,LIKE,1784902071761873
2057,218892821565212,218892821565212_1307616769359473,LIKE,697828530303419
2058,218892821565212,218892821565212_1307616769359473,LIKE,744612335582263
2059,218892821565212,218892821565212_1307616769359473,LIKE,1551145958447241
2060,218892821565212,218892821565212_1307616769359473,LIKE,729286240461575
2061,218892821565212,218892821565212_1307616769359473,LIKE,10152879708745757
2062,218892821565212,218892821565212_1307616769359473,LIKE,10152534295668107
2063,218892821565212,218892821565212_1307616769359473,LIKE,10203634047439383
2064,218892821565212,218892821565212_1307616769359473,LIKE,10152445662818337
2065,218892821565212,218892821565212_1307616769359473,LIKE,267018167080833
2066,218892821565212,218892821565212_1307616769359473,LIKE,10202918777724328
2067,218892821565212,218892821565212_1307616769359473,LIKE,113714752454165
2068,218892821565212,218892821565212_1307616769359473,LIKE,744161285640309
2069,218892821565212,218892821565212_1307616769359473,LIKE,700689103348517
2070,218892821565212,218892821565212_1307616769359473,LIKE,10203883302993421
2071,218892821565212,218892821565212_1307616769359473,LIKE,10153135243987400
2072,218892821565212,218892821565212_1307616769359473,LIKE,905049939505716
2073,218892821565212,218892821565212_1307616769359473,LIKE,10152647833259641
2074,218892821565212,218892821565212_1307616769359473,LIKE,10202197514453476
2075,218892821565212,218892821565212_1307616769359473,LIKE,954214821306110
2076,218892821565212,218892821565212_1307616769359473,LIKE,10152221855757404
2077,218892821565212,218892821565212_1307616769359473,LIKE,558949690916360
2078,218892821565212,218892821565212_1307616769359473,LIKE,798176273540355
2079,218892821565212,218892821565212_1307616769359473,LIKE,10202883811030212
2080,218892821565212,218892821565212_1307616769359473,LIKE,836313716386727
2081,218892821565212,218892821565212_1307616769359473,LIKE,10153129921762576
2082,218892821565212,218892821565212_1307616769359473,LIKE,122620611430682
2083,218892821565212,218892821565212_1307616769359473,LIKE,351966138302621
2084,218892821565212,218892821565212_1307616769359473,LIKE,664018070300132
2085,218892821565212,218892821565212_1307616769359473,LIKE,759690484071612
2086,218892821565212,218892821565212_1307616769359473,LIKE,903004883073703
2087,218892821565212,218892821565212_1307616769359473,LIKE,658311614268022
2088,218892821565212,218892821565212_1307616769359473,LIKE,10202113821196906
2089,218892821565212,218892821565212_1307616769359473,LIKE,1510424559237594
2090,218892821565212,218892821565212_1307616769359473,LIKE,10202534983082361
2091,218892821565212,218892821565212_1307616769359473,LIKE,618084614953212
2092,218892821565212,218892821565212_1307616769359473,LIKE,4207785409637
2093,218892821565212,218892821565212_1307616769359473,LIKE,10154133172040593
2094,218892821565212,218892821565212_1307616769359473,LIKE,10152923729058187
2095,218892821565212,218892821565212_1307616769359473,LIKE,966277613399501
2096,218892821565212,218892821565212_1307616769359473,LIKE,10203923118293303
2097,218892821565212,218892821565212_1307616769359473,LIKE,10202057473175367
2098,218892821565212,218892821565212_1307616769359473,LIKE,756560987728076
2099,218892821565212,218892821565212_1307616769359473,LIKE,542066442593689
2100,218892821565212,218892821565212_1307616769359473,LIKE,251804815029799
2101,218892821565212,218892821565212_1307616769359473,LIKE,475606532573274
2102,218892821565212,218892821565212_1307616769359473,LIKE,829749317075015
2103,218892821565212,218892821565212_1307616769359473,LIKE,884989934847304
2104,218892821565212,218892821565212_1307616769359473,LIKE,769709513092154
2105,218892821565212,218892821565212_1307616769359473,LIKE,1682753805329080
2106,218892821565212,218892821565212_1307616769359473,LIKE,10152932271027857
2107,218892821565212,218892821565212_1308186595969157,LIKE,10152071736044352
2108,218892821565212,218892821565212_1308186595969157,LIKE,753327674744844
2109,218892821565212,218892821565212_1308186595969157,LIKE,697828530303419
2110,218892821565212,218892821565212_1308186595969157,LIKE,10152739894118424
2111,218892821565212,218892821565212_1308186595969157,LIKE,10152670964073409
2112,218892821565212,218892821565212_1308186595969157,LIKE,10152932271027857
2113,218892821565212,218892821565212_1308186595969157,LIKE,10153174572559560
2114,218892821565212,218892821565212_1308186595969157,LIKE,910099275673218
2115,218892821565212,218892821565212_1308186595969157,LIKE,768978249811059
2116,218892821565212,218892821565212_1308186595969157,LIKE,809583222438604
2117,218892821565212,218892821565212_1308186595969157,LIKE,10153562042137612
2118,218892821565212,218892821565212_1308186595969157,LIKE,737906692918409
2119,218892821565212,218892821565212_1308186595969157,LIKE,660388440698239
2120,218892821565212,218892821565212_1308186595969157,LIKE,1682753805329080
2121,218892821565212,218892821565212_1308186595969157,LIKE,10152331828275469
2122,218892821565212,218892821565212_1308186595969157,LIKE,242961662558164
2123,218892821565212,218892821565212_1308186595969157,LIKE,332299800260291
2124,218892821565212,218892821565212_1308186595969157,LOVE,638366556243531
2125,218892821565212,218892821565212_1307581529362997,LIKE,1100210533329305
2126,218892821565212,218892821565212_1307581529362997,LIKE,399410506885543
2127,218892821565212,218892821565212_1307581529362997,LIKE,422261851255550
2128,218892821565212,218892821565212_1307581529362997,LIKE,741501612574648
2129,218892821565212,218892821565212_1307581529362997,LIKE,10203923118293303
2130,218892821565212,218892821565212_1307581529362997,LIKE,987072411318773
2131,218892821565212,218892821565212_1307581529362997,LIKE,332299800260291
2132,218892821565212,218892821565212_1307581529362997,LIKE,10152229197706213
2133,218892821565212,218892821565212_1307581529362997,WOW,737906692918409
2134,218892821565212,218892821565212_1307581529362997,LIKE,829749317075015
2135,218892821565212,218892821565212_1307581529362997,LIKE,664018070300132
2136,218892821565212,218892821565212_1307581529362997,LIKE,638366556243531
2137,218892821565212,218892821565212_1307581529362997,LIKE,10153252868458092
2138,218892821565212,218892821565212_1307581529362997,LIKE,582651721877921
2139,218892821565212,218892821565212_1307581529362997,LIKE,765773576831215
2140,218892821565212,218892821565212_1307581529362997,LIKE,10201747988221243
2141,218892821565212,218892821565212_1307581529362997,LIKE,870241309659765
2142,218892821565212,218892821565212_1307581529362997,LIKE,10152786355448421
2143,218892821565212,218892821565212_1307581529362997,LIKE,134088080368824
2144,218892821565212,218892821565212_1307581529362997,WOW,10152545717659375
2145,218892821565212,218892821565212_1307581529362997,LIKE,1624021334528078
2146,218892821565212,218892821565212_1307581529362997,LIKE,715667855162325
2147,218892821565212,218892821565212_1304878299633320,LIKE,10152071736044352
2148,218892821565212,218892821565212_1304878299633320,LIKE,960350603983864
2149,218892821565212,218892821565212_1304878299633320,LIKE,1505709606355560
2150,218892821565212,218892821565212_1304878299633320,LIKE,10153038846589105
2151,218892821565212,218892821565212_1304878299633320,LIKE,10154390093565433
2152,218892821565212,218892821565212_1304878299633320,LIKE,697828530303419
2153,218892821565212,218892821565212_1304878299633320,LIKE,809583222438604
2154,218892821565212,218892821565212_1304878299633320,LIKE,870241309659765
2155,218892821565212,218892821565212_1304878299633320,LIKE,971891126187671
2156,218892821565212,218892821565212_1304878299633320,LIKE,10153324802828548
2157,218892821565212,218892821565212_1303946643059819,LIKE,10201854731650264
2158,218892821565212,218892821565212_1303946643059819,LIKE,10152242649976010
2159,218892821565212,218892821565212_1303946643059819,LIKE,10153479723069437
2160,218892821565212,218892821565212_1303946643059819,LIKE,10152879708745757
2161,218892821565212,218892821565212_1303946643059819,LIKE,10202950198571660
2162,218892821565212,218892821565212_1303946643059819,LIKE,1545686392144445
2163,218892821565212,218892821565212_1303946643059819,LIKE,354428408040222
2164,218892821565212,218892821565212_1303946643059819,LIKE,1492475471031163
2165,218892821565212,218892821565212_1303946643059819,LIKE,901909883168918
2166,218892821565212,218892821565212_1303946643059819,LIKE,764686063572365
2167,218892821565212,218892821565212_1303946643059819,LIKE,725139010928108
2168,218892821565212,218892821565212_1303946643059819,LIKE,990252820999409
2169,218892821565212,218892821565212_1303946643059819,LIKE,878107055549896
2170,218892821565212,218892821565212_1303946643059819,LIKE,1499112353661304
2171,218892821565212,218892821565212_1303946643059819,LIKE,945263948887022
2172,218892821565212,218892821565212_1303946643059819,LIKE,701414249895402
2173,218892821565212,218892821565212_1303946643059819,LOVE,10152856824968340
2174,218892821565212,218892821565212_1303946643059819,LIKE,935219283173382
2175,218892821565212,218892821565212_1303946643059819,LIKE,820858091299081
2176,218892821565212,218892821565212_1303946643059819,LIKE,944154945612434
2177,218892821565212,218892821565212_1303946643059819,LIKE,10203085214123459
2178,218892821565212,218892821565212_1303946643059819,LIKE,10152661883292893
2179,218892821565212,218892821565212_1303946643059819,LIKE,10152254799007750
2180,218892821565212,218892821565212_1303946643059819,LIKE,346186432216483
2181,218892821565212,218892821565212_1303946643059819,LIKE,10153135243987400
2182,218892821565212,218892821565212_1303946643059819,LIKE,10152498133661298
2183,218892821565212,218892821565212_1303946643059819,LIKE,10152847169562311
2184,218892821565212,218892821565212_1303946643059819,LIKE,10201770591766644
2185,218892821565212,218892821565212_1303946643059819,LIKE,766670976690517
2186,218892821565212,218892821565212_1303946643059819,LIKE,10203410860096596
2187,218892821565212,218892821565212_1303946643059819,LIKE,10152847015021713
2188,218892821565212,218892821565212_1303946643059819,LIKE,917055858327570
2189,218892821565212,218892821565212_1303946643059819,LIKE,10201456858343940
2190,218892821565212,218892821565212_1303946643059819,LOVE,10152160513023727
