,page_id,post_id,reaction_type,user_id
3555,320764744931291,320764744931291_510465585961205,LIKE,422193791265540
3556,320764744931291,320764744931291_510465585961205,LIKE,1398320483818876
3557,320764744931291,320764744931291_510465585961205,LIKE,183303768739404
3558,320764744931291,320764744931291_510465585961205,LIKE,522144277922951
3559,320764744931291,320764744931291_510465585961205,LIKE,693910320667447
3560,320764744931291,320764744931291_510465585961205,LIKE,715725298496447
3561,320764744931291,320764744931291_510465585961205,LIKE,1842702052633252
3562,320764744931291,320764744931291_510465585961205,LIKE,925197570845908
3563,320764744931291,320764744931291_510465585961205,LIKE,125102761410698
3564,320764744931291,320764744931291_510465585961205,LIKE,956680591028109
3565,320764744931291,320764744931291_510465585961205,LIKE,726127707459011
3566,320764744931291,320764744931291_510465585961205,LIKE,954827487887850
3567,320764744931291,320764744931291_510465585961205,LIKE,779926325454644
3568,320764744931291,320764744931291_510465585961205,LIKE,104715869874081
3569,320764744931291,320764744931291_510465585961205,LIKE,491974080956167
3570,320764744931291,320764744931291_510465585961205,LIKE,119334985085638
3571,320764744931291,320764744931291_510465585961205,LIKE,833619486700821
3572,320764744931291,320764744931291_510465585961205,LIKE,10204376368361426
3573,320764744931291,320764744931291_510465585961205,LIKE,126227631326156
3574,320764744931291,320764744931291_510465585961205,LIKE,1740609109497646
3575,320764744931291,320764744931291_510465585961205,LIKE,910416825659851
3576,320764744931291,320764744931291_510465585961205,LIKE,1439927602992303
3577,320764744931291,320764744931291_510465585961205,LIKE,742807169104173
3578,320764744931291,320764744931291_510465585961205,LIKE,185580745281608
3579,320764744931291,320764744931291_510465585961205,LOVE,728324100590146
3580,320764744931291,320764744931291_510465585961205,LIKE,762455023789769
3581,320764744931291,320764744931291_510465585961205,LIKE,10202695538777512
3582,320764744931291,320764744931291_510465585961205,LIKE,1626489857586382
3583,320764744931291,320764744931291_510465585961205,LIKE,177286812690577
3584,320764744931291,320764744931291_510465585961205,LIKE,766690580086509
3585,320764744931291,320764744931291_510465585961205,LIKE,1528697860711498
3586,320764744931291,320764744931291_510465585961205,LIKE,900022046687569
3587,320764744931291,320764744931291_510465585961205,LIKE,971063729576269
3588,320764744931291,320764744931291_510465585961205,LIKE,520780864733198
3589,320764744931291,320764744931291_510465585961205,LIKE,130620050805374
3590,320764744931291,320764744931291_510465585961205,LIKE,804098966323072
3591,320764744931291,320764744931291_510465585961205,LIKE,1647531145473416
3592,320764744931291,320764744931291_510465585961205,LIKE,388117721337561
3593,320764744931291,320764744931291_510465585961205,LIKE,155208021502370
3594,320764744931291,320764744931291_510465585961205,LIKE,810329502360902
3595,320764744931291,320764744931291_510465585961205,LIKE,1015434555149069
3596,320764744931291,320764744931291_510465585961205,LIKE,10204834443839504
3597,320764744931291,320764744931291_510465585961205,LIKE,254384598313061
3598,320764744931291,320764744931291_510465585961205,LIKE,1855772484645538
3599,320764744931291,320764744931291_510465585961205,LIKE,778188742261922
3600,320764744931291,320764744931291_510465585961205,LIKE,1561072400775911
3601,320764744931291,320764744931291_510465585961205,LIKE,1835789029980246
3602,320764744931291,320764744931291_510465585961205,LIKE,745941542144060
3603,320764744931291,320764744931291_510465585961205,LIKE,10206540146090503
3604,320764744931291,320764744931291_510465585961205,WOW,843786092305208
3605,320764744931291,320764744931291_510465585961205,LIKE,739769662767789
3606,320764744931291,320764744931291_510465585961205,LIKE,925602437490403
3607,320764744931291,320764744931291_510465585961205,LIKE,382450461943322
3608,320764744931291,320764744931291_510465585961205,WOW,1484154291666087
3609,320764744931291,320764744931291_510465585961205,LIKE,364312607084988
3610,320764744931291,320764744931291_510465585961205,LIKE,788559367868472
3611,320764744931291,320764744931291_510465585961205,LIKE,154034771654100
3612,320764744931291,320764744931291_510465585961205,LIKE,789340524497532
3613,320764744931291,320764744931291_510465585961205,LIKE,4289394850908
3614,320764744931291,320764744931291_510465585961205,LIKE,1551349628435610
3615,320764744931291,320764744931291_510465585961205,LIKE,10205099349098970
3616,320764744931291,320764744931291_510465585961205,LIKE,1572358522789855
3617,320764744931291,320764744931291_510465585961205,LIKE,849987715015440
3618,320764744931291,320764744931291_510465585961205,LIKE,906141752732359
3619,320764744931291,320764744931291_510465585961205,LIKE,666445170155201
3620,320764744931291,320764744931291_510465585961205,LIKE,10152141995479302
3621,320764744931291,320764744931291_510465585961205,LIKE,857206554331371
3622,320764744931291,320764744931291_510465585961205,LIKE,792233830823644
3623,320764744931291,320764744931291_510465585961205,LIKE,141434949590316
3624,320764744931291,320764744931291_510465585961205,LIKE,855608897793315
3625,320764744931291,320764744931291_510465585961205,LOVE,750988214969255
3626,320764744931291,320764744931291_510465585961205,LIKE,1122115284528269
3627,320764744931291,320764744931291_510465585961205,LIKE,10204296733873512
3628,320764744931291,320764744931291_510465585961205,LIKE,716932058365457
3629,320764744931291,320764744931291_510465585961205,LIKE,1417563988553983
3630,320764744931291,320764744931291_510465585961205,LIKE,691196077595845
3631,320764744931291,320764744931291_510465585961205,LIKE,704662829631123
3632,320764744931291,320764744931291_510465585961205,LIKE,10152352793014609
3633,320764744931291,320764744931291_510465585961205,LIKE,1501969803409362
3634,320764744931291,320764744931291_510465585961205,LIKE,921200567963411
3635,320764744931291,320764744931291_510465585961205,LIKE,1401477523514415
3636,320764744931291,320764744931291_510465585961205,LIKE,10204608612166108
3637,320764744931291,320764744931291_510465585961205,LIKE,310626972435864
3638,320764744931291,320764744931291_510465585961205,LIKE,121846348465545
3639,320764744931291,320764744931291_510465585961205,LIKE,628116770607158
3640,320764744931291,320764744931291_510465585961205,LIKE,190142781523064
3641,320764744931291,320764744931291_510465585961205,LIKE,177093885968689
3642,320764744931291,320764744931291_510465585961205,LIKE,770849399647113
3643,320764744931291,320764744931291_510465585961205,LIKE,10202642595494308
3644,320764744931291,320764744931291_510465585961205,LIKE,1002332663148561
3645,320764744931291,320764744931291_510465585961205,LIKE,901509733226587
3646,320764744931291,320764744931291_510465585961205,LIKE,741780869231168
3647,320764744931291,320764744931291_510465585961205,LIKE,10204139277321587
3648,320764744931291,320764744931291_510465585961205,LIKE,861459510531866
3649,320764744931291,320764744931291_510465585961205,LIKE,148773932144887
3650,320764744931291,320764744931291_510465585961205,LIKE,228551924143175
3651,320764744931291,320764744931291_510465585961205,LIKE,1946596552229566
3652,320764744931291,320764744931291_510465585961205,LIKE,10152701966001764
3653,320764744931291,320764744931291_510465585961205,LIKE,779739318786590
3654,320764744931291,320764744931291_510465585961205,LIKE,774929669186110
3655,320764744931291,320764744931291_510465585961205,LIKE,362657850579635
3656,320764744931291,320764744931291_510465585961205,LIKE,304711059729830
3657,320764744931291,320764744931291_510465585961205,LIKE,952824638101162
3658,320764744931291,320764744931291_510465585961205,LIKE,683058428436348
3659,320764744931291,320764744931291_510465585961205,LIKE,893120184079561
3660,320764744931291,320764744931291_510465585961205,LIKE,757388840990862
3661,320764744931291,320764744931291_510465585961205,LIKE,1517290505198906
3662,320764744931291,320764744931291_510465585961205,LIKE,688810067899287
3663,320764744931291,320764744931291_510465585961205,LIKE,345656822469667
3664,320764744931291,320764744931291_510465585961205,LIKE,10203989189543973
3665,320764744931291,320764744931291_510465585961205,LIKE,163738044016927
3666,320764744931291,320764744931291_510465585961205,LIKE,383819128448150
3667,320764744931291,320764744931291_510465585961205,LIKE,900568423287376
3668,320764744931291,320764744931291_510465585961205,LIKE,126930727805556
3669,320764744931291,320764744931291_510465585961205,LIKE,594480007318760
3670,320764744931291,320764744931291_510465585961205,LIKE,904005292942910
3671,320764744931291,320764744931291_510465585961205,LIKE,130767054224876
3672,320764744931291,320764744931291_510465585961205,LIKE,779168258830403
3673,320764744931291,320764744931291_510465585961205,LIKE,318894451638465
3674,320764744931291,320764744931291_510465585961205,LIKE,571325553011371
3675,320764744931291,320764744931291_510465585961205,LIKE,913516515373778
3676,320764744931291,320764744931291_510465585961205,LIKE,682655118521997
3677,320764744931291,320764744931291_510465585961205,LIKE,794303060651092
3678,320764744931291,320764744931291_510465585961205,LIKE,858424020876863
3679,320764744931291,320764744931291_510465585961205,LIKE,678652325572996
3680,320764744931291,320764744931291_510465585961205,LIKE,733317380077137
3681,320764744931291,320764744931291_510465585961205,LIKE,796078243797162
3682,320764744931291,320764744931291_510465585961205,LIKE,205224293240212
3683,320764744931291,320764744931291_510465585961205,LIKE,154751641686077
3684,320764744931291,320764744931291_510465585961205,LIKE,298429563695962
3685,320764744931291,320764744931291_510465585961205,LIKE,882780661779199
3686,320764744931291,320764744931291_510465585961205,LIKE,1555765057968899
3687,320764744931291,320764744931291_510465585961205,LIKE,314250718739759
3688,320764744931291,320764744931291_510465585961205,LIKE,10154546339500322
3689,320764744931291,320764744931291_510465585961205,LIKE,156992158007199
3690,320764744931291,320764744931291_510465585961205,LIKE,777683299035930
3691,320764744931291,320764744931291_510465585961205,LIKE,1009587395735563
3692,320764744931291,320764744931291_510465585961205,LIKE,742485925800579
3693,320764744931291,320764744931291_510465585961205,LIKE,1090786557601914
3694,320764744931291,320764744931291_510465585961205,LIKE,848937521823932
3695,320764744931291,320764744931291_510465585961205,LIKE,841655879211809
3696,320764744931291,320764744931291_510465585961205,LIKE,783423965062812
3697,320764744931291,320764744931291_510465585961205,LIKE,630959496991236
3698,320764744931291,320764744931291_510465585961205,LOVE,742239275851063
3699,320764744931291,320764744931291_510465585961205,LIKE,480858435406299
3700,320764744931291,320764744931291_510465585961205,LIKE,131312157443963
3701,320764744931291,320764744931291_510465585961205,LIKE,10202537033539659
3702,320764744931291,320764744931291_510465585961205,LIKE,864500920228984
3703,320764744931291,320764744931291_510465585961205,LIKE,689571144472073
3704,320764744931291,320764744931291_510465585961205,LIKE,1452224418424307
3705,320764744931291,320764744931291_510465585961205,LIKE,1596737577218445
3706,320764744931291,320764744931291_510465585961205,LIKE,895910913776543
3707,320764744931291,320764744931291_510465585961205,LIKE,765985326811920
3708,320764744931291,320764744931291_510465585961205,LIKE,1434358000222782
3709,320764744931291,320764744931291_510465585961205,LIKE,801719823222048
3710,320764744931291,320764744931291_510465585961205,LIKE,707277109333987
3711,320764744931291,320764744931291_510465585961205,LIKE,587087944753876
3712,320764744931291,320764744931291_510465585961205,LIKE,804920302884719
3713,320764744931291,320764744931291_510465585961205,LIKE,892224987489057
3714,320764744931291,320764744931291_510465585961205,LIKE,10204705762983013
3715,320764744931291,320764744931291_510465585961205,LIKE,732384976834176
3716,320764744931291,320764744931291_510465585961205,LIKE,1039390579408906
3717,320764744931291,320764744931291_510465585961205,LIKE,999430200153741
3718,320764744931291,320764744931291_510465585961205,LIKE,835210106572792
3719,320764744931291,320764744931291_510465585961205,LIKE,688244434557251
3720,320764744931291,320764744931291_510465585961205,LIKE,155896634798418
3721,320764744931291,320764744931291_510465585961205,LIKE,1206220492758047
3722,320764744931291,320764744931291_510465585961205,LIKE,10152503243269905
3723,320764744931291,320764744931291_510465585961205,LIKE,783170618406889
3724,320764744931291,320764744931291_510465585961205,LIKE,1636709016543943
3725,320764744931291,320764744931291_510465585961205,LIKE,721215041294129
3726,320764744931291,320764744931291_510465585961205,LIKE,10202906626935954
3727,320764744931291,320764744931291_510465585961205,LIKE,1060678387327260
3728,320764744931291,320764744931291_510465585961205,LIKE,109456952846008
3729,320764744931291,320764744931291_510465585961205,LIKE,1434743170165004
3730,320764744931291,320764744931291_510465585961205,LIKE,1592102471003785
3731,320764744931291,320764744931291_510465585961205,LIKE,848608971841007
3732,320764744931291,320764744931291_510465585961205,LIKE,931258900254228
3733,320764744931291,320764744931291_510465585961205,LIKE,10202903781104591
3734,320764744931291,320764744931291_510465585961205,LIKE,704664316307040
3735,320764744931291,320764744931291_510465585961205,LIKE,704168032962862
3736,320764744931291,320764744931291_510465585961205,LIKE,153946925049266
3737,320764744931291,320764744931291_510465585961205,LIKE,127447600987277
3738,320764744931291,320764744931291_510465585961205,LIKE,567570990030337
3739,320764744931291,320764744931291_510465585961205,LIKE,140056529694095
3740,320764744931291,320764744931291_510465585961205,LIKE,1555577818035105
3741,320764744931291,320764744931291_510465585961205,LIKE,695437560526603
3742,320764744931291,320764744931291_510465585961205,LIKE,1113121578702264
3743,320764744931291,320764744931291_510465585961205,LIKE,1510070949252979
3744,320764744931291,320764744931291_510465585961205,LIKE,334589010059295
3745,320764744931291,320764744931291_510465585961205,LIKE,10203147311594982
3746,320764744931291,320764744931291_510465585961205,LIKE,822438641139145
3747,320764744931291,320764744931291_510465585961205,LIKE,180974309047721
3748,320764744931291,320764744931291_510465585961205,LIKE,1871290526484914
3749,320764744931291,320764744931291_510465585961205,LIKE,10200108505553230
3750,320764744931291,320764744931291_510465585961205,LIKE,1567403346891005
3751,320764744931291,320764744931291_510465585961205,LIKE,261488170916621
3752,320764744931291,320764744931291_510465585961205,LIKE,790142641079789
3753,320764744931291,320764744931291_510465585961205,LIKE,713091005447776
3754,320764744931291,320764744931291_510465585961205,LIKE,1413495808914935
3755,320764744931291,320764744931291_510465585961205,LIKE,1576926242536463
3756,320764744931291,320764744931291_510465585961205,LIKE,717113261708594
3757,320764744931291,320764744931291_510465585961205,LIKE,215674272221678
3758,320764744931291,320764744931291_510465585961205,LIKE,364648410373329
3759,320764744931291,320764744931291_510465585961205,LIKE,422717227871718
3760,320764744931291,320764744931291_510465585961205,LIKE,4172204398989
3761,320764744931291,320764744931291_510465585961205,LIKE,1337436779639750
3762,320764744931291,320764744931291_510465585961205,LIKE,10201333442178634
3763,320764744931291,320764744931291_510465585961205,LIKE,861953207210171
3764,320764744931291,320764744931291_510465585961205,WOW,927402160622633
3765,320764744931291,320764744931291_510465585961205,LIKE,827434654006571
3766,320764744931291,320764744931291_510465585961205,LIKE,793720097355332
3767,320764744931291,320764744931291_510465585961205,LIKE,505374082939433
3768,320764744931291,320764744931291_510465585961205,LIKE,575462705930905
3769,320764744931291,320764744931291_510465585961205,LIKE,653575328052187
3770,320764744931291,320764744931291_510465585961205,LIKE,382974371864771
3771,320764744931291,320764744931291_510465585961205,LIKE,827544177305738
3772,320764744931291,320764744931291_510465585961205,LIKE,539683642834898
3773,320764744931291,320764744931291_510465585961205,LIKE,837117799672876
3774,320764744931291,320764744931291_510465585961205,LIKE,394326654066020
3775,320764744931291,320764744931291_510465585961205,LIKE,719697091454087
3776,320764744931291,320764744931291_510465585961205,WOW,656698867718580
3777,320764744931291,320764744931291_510465585961205,LOVE,1688714648082848
3778,320764744931291,320764744931291_510465585961205,WOW,1014033848622851
3779,320764744931291,320764744931291_510465585961205,LIKE,1602449356671752
3780,320764744931291,320764744931291_510465585961205,LIKE,1691730297767092
3781,320764744931291,320764744931291_510465585961205,LIKE,2157274987831682
3782,320764744931291,320764744931291_510465585961205,LIKE,1611264612478079
3783,320764744931291,320764744931291_510465585961205,LIKE,717828398338001
3784,320764744931291,320764744931291_510465585961205,LIKE,762726467115974
3785,320764744931291,320764744931291_510465585961205,LIKE,258203744582571
3786,320764744931291,320764744931291_510465585961205,LIKE,1409653949350790
3787,320764744931291,320764744931291_510465585961205,LIKE,355430811329066
3788,320764744931291,320764744931291_510465585961205,LIKE,948938328495468
3789,320764744931291,320764744931291_510465585961205,LIKE,1653936858205027
3790,320764744931291,320764744931291_510465585961205,LIKE,907728705904516
3791,320764744931291,320764744931291_510465585961205,LIKE,1550444838530490
3792,320764744931291,320764744931291_510465585961205,LIKE,10203238492900073
3793,320764744931291,320764744931291_510465585961205,LIKE,743997179018851
3794,320764744931291,320764744931291_510465585961205,LIKE,150567278740266
3795,320764744931291,320764744931291_510465585961205,LIKE,10205370972247913
3796,320764744931291,320764744931291_510465585961205,LIKE,776819292425470
3797,320764744931291,320764744931291_510465585961205,LIKE,10203772381382206
3798,320764744931291,320764744931291_510465585961205,LIKE,736444739775788
3799,320764744931291,320764744931291_510465585961205,WOW,737057976367281
3800,320764744931291,320764744931291_510465585961205,LIKE,149626662121191
3801,320764744931291,320764744931291_510465585961205,LIKE,650171925110381
3802,320764744931291,320764744931291_510465585961205,LIKE,4387516501710
3803,320764744931291,320764744931291_510465585961205,LIKE,1506017732988819
3804,320764744931291,320764744931291_510465585961205,LIKE,723268467714366
3805,320764744931291,320764744931291_510465585961205,LIKE,10203651825551584
3806,320764744931291,320764744931291_510465585961205,LIKE,756788541071259
3807,320764744931291,320764744931291_510465585961205,LIKE,1444751212512604
3808,320764744931291,320764744931291_510465585961205,LIKE,714850738589142
3809,320764744931291,320764744931291_510465585961205,LOVE,299787243871140
3810,320764744931291,320764744931291_510465585961205,LIKE,702631286495282
3811,320764744931291,320764744931291_510465585961205,LIKE,1774280939560145
3812,320764744931291,320764744931291_510465585961205,LIKE,762085907254764
3813,320764744931291,320764744931291_510465585961205,LIKE,461022644029963
3814,320764744931291,320764744931291_510465585961205,LIKE,1541752866054332
3815,320764744931291,320764744931291_510465585961205,LIKE,388262247996622
3816,320764744931291,320764744931291_510465585961205,LIKE,197294000768364
3817,320764744931291,320764744931291_510465585961205,LIKE,303506306483710
3818,320764744931291,320764744931291_510465585961205,LIKE,1013780075306338
3819,320764744931291,320764744931291_510465585961205,LIKE,707271826032599
3820,320764744931291,320764744931291_510465585961205,LIKE,811242285613146
3821,320764744931291,320764744931291_510465585961205,LIKE,1515996142014582
3822,320764744931291,320764744931291_510465585961205,LIKE,694295603961293
3823,320764744931291,320764744931291_510465585961205,LIKE,10201928599895233
3824,320764744931291,320764744931291_510465585961205,LIKE,10152484248046581
3825,320764744931291,320764744931291_510465585961205,LIKE,1580329752232097
3826,320764744931291,320764744931291_510465585961205,LIKE,727548563995027
3827,320764744931291,320764744931291_510465585961205,LIKE,10201253016006865
3828,320764744931291,320764744931291_510465585961205,LIKE,970662126287165
3829,320764744931291,320764744931291_510465585961205,LIKE,921522971226915
3830,320764744931291,320764744931291_510465585961205,LIKE,820956964609723
3831,320764744931291,320764744931291_510465585961205,LIKE,806994399390956
3832,320764744931291,320764744931291_510465585961205,LIKE,690262644420035
3833,320764744931291,320764744931291_510465585961205,LIKE,754009784653754
3834,320764744931291,320764744931291_510465585961205,LIKE,746076938814773
3835,320764744931291,320764744931291_510465585961205,LIKE,617894171648971
3836,320764744931291,320764744931291_510465585961205,LIKE,1446314992279079
3837,320764744931291,320764744931291_510465585961205,LIKE,793984310668851
3838,320764744931291,320764744931291_510465585961205,LIKE,1518411978482779
3839,320764744931291,320764744931291_510465585961205,LIKE,818876221545082
3840,320764744931291,320764744931291_510465585961205,LIKE,888854634527782
3841,320764744931291,320764744931291_510465585961205,LIKE,10203572907056199
3842,320764744931291,320764744931291_510465585961205,LIKE,242859096150220
3843,320764744931291,320764744931291_510465585961205,LIKE,767517126629506
3844,320764744931291,320764744931291_510465585961205,WOW,1560452957547121
3845,320764744931291,320764744931291_510465585961205,LIKE,443710939099412
3846,320764744931291,320764744931291_510465585961205,LIKE,348588785314270
3847,320764744931291,320764744931291_510465585961205,LIKE,10204392122741244
3848,320764744931291,320764744931291_510465585961205,LIKE,731361596947975
3849,320764744931291,320764744931291_510465585961205,LIKE,10204213005980737
3850,320764744931291,320764744931291_510465585961205,LIKE,1086947628000427
3851,320764744931291,320764744931291_510465585961205,LIKE,776710682403760
3852,320764744931291,320764744931291_510465585961205,LIKE,10152663301588197
3853,320764744931291,320764744931291_510465585961205,LIKE,1553349408235836
3854,320764744931291,320764744931291_510465585961205,LIKE,611127922366829
3855,320764744931291,320764744931291_510465585961205,LIKE,144176262738079
3856,320764744931291,320764744931291_510465585961205,LIKE,144362782840579
3857,320764744931291,320764744931291_510465585961205,LIKE,423970491091441
3858,320764744931291,320764744931291_510465585961205,LIKE,518376731623447
3859,320764744931291,320764744931291_510465585961205,LOVE,10202391672046143
3860,320764744931291,320764744931291_510465585961205,LIKE,10152976246143179
3861,320764744931291,320764744931291_510465585961205,LIKE,809380029103413
3862,320764744931291,320764744931291_510465585961205,LOVE,811992732156890
3863,320764744931291,320764744931291_510465585961205,LIKE,378501718985929
3864,320764744931291,320764744931291_510465585961205,LIKE,858183324221425
3865,320764744931291,320764744931291_510465585961205,LIKE,1055302054493811
3866,320764744931291,320764744931291_510465585961205,LIKE,793194910732479
3867,320764744931291,320764744931291_510465585961205,LIKE,846901898675472
3868,320764744931291,320764744931291_510465585961205,LIKE,753000624758494
3869,320764744931291,320764744931291_510465585961205,LIKE,379345658906211
3870,320764744931291,320764744931291_510465585961205,LIKE,166370793776527
3871,320764744931291,320764744931291_510465585961205,LIKE,513628392121566
3872,320764744931291,320764744931291_510465585961205,LIKE,10203023402974973
3873,320764744931291,320764744931291_510465585961205,LIKE,172303709797393
3874,320764744931291,320764744931291_510465585961205,LIKE,282981142118091
3875,320764744931291,320764744931291_510465585961205,LIKE,288070254699650
3876,320764744931291,320764744931291_510465585961205,LIKE,487296078040625
3877,320764744931291,320764744931291_510465585961205,LIKE,179489499165631
3878,320764744931291,320764744931291_510465585961205,LIKE,10201588724301432
3879,320764744931291,320764744931291_510465585961205,LIKE,10152414354003670
3880,320764744931291,320764744931291_510465585961205,LIKE,10153333097167460
3881,320764744931291,320764744931291_510465585961205,LIKE,1571980433089894
3882,320764744931291,320764744931291_510465585961205,LIKE,4529880862233
3883,320764744931291,320764744931291_510465585961205,LIKE,278860968988840
3884,320764744931291,320764744931291_510465585961205,LIKE,778905685461704
3885,320764744931291,320764744931291_510465585961205,LIKE,189227304816040
3886,320764744931291,320764744931291_510465585961205,LIKE,1673166999573856
3887,320764744931291,320764744931291_510465585961205,LIKE,101069663859380
3888,320764744931291,320764744931291_510465585961205,LOVE,507935029388947
3889,320764744931291,320764744931291_510465585961205,LIKE,566052913539377
3890,320764744931291,320764744931291_510465585961205,LIKE,308513449356189
3891,320764744931291,320764744931291_510465585961205,LIKE,136253260147183
3892,320764744931291,320764744931291_510465585961205,LIKE,812072808877243
3893,320764744931291,320764744931291_510465585961205,LIKE,912018312173928
3894,320764744931291,320764744931291_510465585961205,LIKE,424376034377115
3895,320764744931291,320764744931291_510465585961205,LOVE,110989969353709
3896,320764744931291,320764744931291_510465585961205,LIKE,1421888351441849
3897,320764744931291,320764744931291_510465585961205,LIKE,738986549518756
3898,320764744931291,320764744931291_510465585961205,LIKE,1425213757803258
3899,320764744931291,320764744931291_510465585961205,LIKE,712873545445546
3900,320764744931291,320764744931291_510465585961205,LIKE,957786217615785
3901,320764744931291,320764744931291_510465585961205,WOW,913042302117738
3902,320764744931291,320764744931291_510465585961205,LIKE,1528915254054051
3903,320764744931291,320764744931291_510465585961205,LIKE,10202842365460028
3904,320764744931291,320764744931291_510465585961205,LIKE,810737635652341
3905,320764744931291,320764744931291_510465585961205,LIKE,714662535298005
3906,320764744931291,320764744931291_510465585961205,LIKE,1581005632117978
3907,320764744931291,320764744931291_510465585961205,LIKE,915841375108831
3908,320764744931291,320764744931291_510465585961205,LIKE,10203314313685647
3909,320764744931291,320764744931291_510465585961205,LIKE,10205281159891172
3910,320764744931291,320764744931291_510465585961205,LIKE,189420648261524
3911,320764744931291,320764744931291_510465585961205,LIKE,824227124296851
3912,320764744931291,320764744931291_510465585961205,LIKE,693008804145686
3913,320764744931291,320764744931291_510465585961205,LIKE,249641531904280
3914,320764744931291,320764744931291_510465585961205,LIKE,722453867790010
3915,320764744931291,320764744931291_510465585961205,LIKE,1585792811650013
3916,320764744931291,320764744931291_510465585961205,LIKE,375104899337358
3917,320764744931291,320764744931291_510465585961205,LIKE,986663021368077
3918,320764744931291,320764744931291_510465585961205,LIKE,838376702874852
3919,320764744931291,320764744931291_510465585961205,LIKE,746424262111953
3920,320764744931291,320764744931291_510465585961205,LIKE,555498304586011
3921,320764744931291,320764744931291_510465585961205,LIKE,583888388379578
3922,320764744931291,320764744931291_510465585961205,LIKE,600771076695738
3923,320764744931291,320764744931291_510465585961205,LIKE,1037113909638620
3924,320764744931291,320764744931291_510465585961205,LIKE,1574985629449615
3925,320764744931291,320764744931291_510465585961205,LIKE,428726183943885
3926,320764744931291,320764744931291_510465585961205,LIKE,10153277774013254
3927,320764744931291,320764744931291_510465585961205,LIKE,1877210262565427
3928,320764744931291,320764744931291_510465585961205,LIKE,957722250940003
3929,320764744931291,320764744931291_510465585961205,LIKE,10211626572638334
3930,320764744931291,320764744931291_510465585961205,LIKE,854418187922340
3931,320764744931291,320764744931291_510465585961205,LIKE,215262602226504
3932,320764744931291,320764744931291_510465585961205,LIKE,760236377392758
3933,320764744931291,320764744931291_510465585961205,LIKE,774641462655494
3934,320764744931291,320764744931291_510465585961205,LIKE,1509227482642137
3935,320764744931291,320764744931291_510465585961205,LIKE,995658720461178
3936,320764744931291,320764744931291_510465585961205,LIKE,233887416800313
3937,320764744931291,320764744931291_510465585961205,LIKE,1136412419726030
3938,320764744931291,320764744931291_510465585961205,LIKE,1577338265833059
3939,320764744931291,320764744931291_510465585961205,LIKE,745644652155367
3940,320764744931291,320764744931291_510465585961205,LIKE,1381155865522035
3941,320764744931291,320764744931291_510465585961205,LIKE,105808186420178
3942,320764744931291,320764744931291_510465585961205,LIKE,1712113509003240
3943,320764744931291,320764744931291_510465585961205,LIKE,632648013510759
3944,320764744931291,320764744931291_510465585961205,LIKE,126594077750603
3945,320764744931291,320764744931291_510465585961205,LIKE,110409289363567
3946,320764744931291,320764744931291_510465585961205,LIKE,164502457326926
3947,320764744931291,320764744931291_510465585961205,LIKE,514487002019834
3948,320764744931291,320764744931291_510465585961205,LIKE,917977204909442
3949,320764744931291,320764744931291_510465585961205,LIKE,370201246471928
3950,320764744931291,320764744931291_510465585961205,LIKE,244700835960846
3951,320764744931291,320764744931291_510465585961205,LIKE,1131748250264362
3952,320764744931291,320764744931291_510465585961205,LIKE,1785816841676709
3953,320764744931291,320764744931291_510465585961205,LIKE,400535583638061
3954,320764744931291,320764744931291_510465585961205,LIKE,489349934562791
3955,320764744931291,320764744931291_510465585961205,LIKE,181697332254684
3956,320764744931291,320764744931291_510465585961205,LIKE,10204312110355993
3957,320764744931291,320764744931291_510465585961205,LIKE,662157567324526
3958,320764744931291,320764744931291_510465585961205,LIKE,285218678528199
3959,320764744931291,320764744931291_510465585961205,LIKE,958795440808382
3960,320764744931291,320764744931291_510465585961205,LIKE,722462594511384
3961,320764744931291,320764744931291_510465585961205,LIKE,141034916425652
3962,320764744931291,320764744931291_510465585961205,LIKE,175357962912311
3963,320764744931291,320764744931291_510465585961205,LIKE,252301798309639
3964,320764744931291,320764744931291_510465585961205,LIKE,931106896918766
3965,320764744931291,320764744931291_510465585961205,WOW,1573527676203899
3966,320764744931291,320764744931291_510465585961205,LIKE,712854452126867
3967,320764744931291,320764744931291_510465585961205,LIKE,10205266614727131
3968,320764744931291,320764744931291_510465585961205,LIKE,758578780867433
3969,320764744931291,320764744931291_510465585961205,LIKE,721816347901440
3970,320764744931291,320764744931291_510465585961205,LIKE,778939702116280
3971,320764744931291,320764744931291_510465585961205,LIKE,443622219109763
3972,320764744931291,320764744931291_510465585961205,LIKE,420322128345456
3973,320764744931291,320764744931291_510465585961205,LIKE,721408757949152
3974,320764744931291,320764744931291_510465585961205,LIKE,1494914857437767
3975,320764744931291,320764744931291_510465585961205,LIKE,745895852194412
3976,320764744931291,320764744931291_510465585961205,LIKE,728627473916562
3977,320764744931291,320764744931291_510465585961205,LIKE,689337924469094
3978,320764744931291,320764744931291_510465585961205,LIKE,810210372323473
3979,320764744931291,320764744931291_510465585961205,LIKE,1394261834211982
3980,320764744931291,320764744931291_510465585961205,LIKE,607927042659578
3981,320764744931291,320764744931291_510465585961205,LIKE,785964194796832
3982,320764744931291,320764744931291_510465585961205,LIKE,743882562356069
3983,320764744931291,320764744931291_510465585961205,LIKE,601360363325470
3984,320764744931291,320764744931291_510465585961205,LIKE,887526108012797
3985,320764744931291,320764744931291_510465585961205,LIKE,1555058554731519
3986,320764744931291,320764744931291_510465585961205,LIKE,10203982536469933
3987,320764744931291,320764744931291_510465585961205,LIKE,10204543942376723
