,page_id,post_id,reaction_type,user_id
18578,266497693552828,266497693552828_685552734980653,LIKE,175732966124632
18579,266497693552828,266497693552828_685552734980653,LIKE,181985722276598
18580,266497693552828,266497693552828_685552734980653,LIKE,202868133528361
18581,266497693552828,266497693552828_685552734980653,LIKE,1466998223574415
18582,266497693552828,266497693552828_685552734980653,LIKE,1637201116549206
18583,266497693552828,266497693552828_685552734980653,LIKE,931106896918766
18584,266497693552828,266497693552828_685552734980653,LIKE,1582182338684829
18585,266497693552828,266497693552828_685552734980653,LIKE,292813071087681
18586,266497693552828,266497693552828_685552734980653,LIKE,1820841291482458
18587,266497693552828,266497693552828_685552734980653,LIKE,153173498409553
18588,266497693552828,266497693552828_685552734980653,LIKE,898793246815579
18589,266497693552828,266497693552828_685552734980653,LIKE,1397816670545663
18590,266497693552828,266497693552828_685552734980653,LIKE,1828911280671460
18591,266497693552828,266497693552828_685552734980653,LIKE,1620229894959609
18592,266497693552828,266497693552828_685552734980653,LIKE,1405426803082349
18593,266497693552828,266497693552828_685552734980653,LIKE,1408376556149970
18594,266497693552828,266497693552828_685552734980653,LIKE,155152955086182
18595,266497693552828,266497693552828_685552734980653,LIKE,1539602372976348
18596,266497693552828,266497693552828_685552734980653,LIKE,138490923393005
18597,266497693552828,266497693552828_685552734980653,LIKE,1581754595379823
18598,266497693552828,266497693552828_685552734980653,LIKE,113810315896017
18599,266497693552828,266497693552828_685552734980653,LIKE,101116533555077
18600,266497693552828,266497693552828_685552734980653,LIKE,277152282737252
18601,266497693552828,266497693552828_685552734980653,LIKE,636426399867294
18602,266497693552828,266497693552828_685552734980653,LIKE,1636394283259979
18603,266497693552828,266497693552828_685552734980653,LIKE,122156438379617
18604,266497693552828,266497693552828_685552734980653,LIKE,1551135425159214
18605,266497693552828,266497693552828_685552734980653,LIKE,1703867553261783
18606,266497693552828,266497693552828_685552734980653,LIKE,117472955273796
18607,266497693552828,266497693552828_685552734980653,LIKE,172235486472129
18608,266497693552828,266497693552828_685552734980653,LIKE,1520798228163451
18609,266497693552828,266497693552828_685552734980653,LIKE,1457464274566182
18610,266497693552828,266497693552828_685552734980653,LIKE,224291824608057
18611,266497693552828,266497693552828_685552734980653,LIKE,358216781024624
18612,266497693552828,266497693552828_685552734980653,LIKE,300467310152330
18613,266497693552828,266497693552828_685552734980653,LIKE,132349844003237
18614,266497693552828,266497693552828_685552734980653,LIKE,1421075938193537
18615,266497693552828,266497693552828_685552734980653,LIKE,343938929358618
18616,266497693552828,266497693552828_685552734980653,LIKE,151268852085364
18617,266497693552828,266497693552828_685552734980653,LIKE,1420760541565604
18618,266497693552828,266497693552828_685552734980653,LIKE,1016991285113634
18619,266497693552828,266497693552828_685552734980653,LIKE,166982726977440
18620,266497693552828,266497693552828_685552734980653,LIKE,1469128673351233
18621,266497693552828,266497693552828_685552734980653,LIKE,272528196532397
18622,266497693552828,266497693552828_685552734980653,LIKE,669859259781493
18623,266497693552828,266497693552828_685552734980653,LIKE,1435478623431727
18624,266497693552828,266497693552828_685552734980653,LIKE,444803052326494
18625,266497693552828,266497693552828_685552734980653,LIKE,1566201130315863
18626,266497693552828,266497693552828_685552734980653,LIKE,216691795508661
18627,266497693552828,266497693552828_685552734980653,LIKE,193457387803808
18628,266497693552828,266497693552828_685552734980653,LIKE,441185606273027
18629,266497693552828,266497693552828_685552734980653,LIKE,1542315632719523
18630,266497693552828,266497693552828_685552734980653,LIKE,1547882022089944
18631,266497693552828,266497693552828_685552734980653,LIKE,1496780250631833
18632,266497693552828,266497693552828_685552734980653,LIKE,1425775444415189
18633,266497693552828,266497693552828_685552734980653,LIKE,273048189777200
18634,266497693552828,266497693552828_685552734980653,LIKE,311805185905616
18635,266497693552828,266497693552828_685552734980653,LIKE,360847784109291
18636,266497693552828,266497693552828_685552734980653,LIKE,226114491240419
18637,266497693552828,266497693552828_685552734980653,LIKE,133969537109675
18638,266497693552828,266497693552828_685552734980653,LIKE,1449580572019064
18639,266497693552828,266497693552828_685552734980653,LIKE,1534623496777174
18640,266497693552828,266497693552828_685552734980653,LIKE,1578923192340505
18641,266497693552828,266497693552828_685552734980653,LIKE,1518224548463693
18642,266497693552828,266497693552828_685552734980653,LIKE,234947440372168
18643,266497693552828,266497693552828_685552734980653,LIKE,176690396028815
18644,266497693552828,266497693552828_685552734980653,LIKE,184578915232977
18645,266497693552828,266497693552828_685552734980653,LIKE,639119749577733
18646,266497693552828,266497693552828_685552734980653,LIKE,943500925701869
18647,266497693552828,266497693552828_685552734980653,LIKE,1571031169842340
18648,266497693552828,266497693552828_685552734980653,LIKE,123581211490122
18649,266497693552828,266497693552828_685552734980653,LIKE,193775937637115
18650,266497693552828,266497693552828_685552734980653,LIKE,274565396346777
18651,266497693552828,266497693552828_685552734980653,LIKE,215736082241512
18652,266497693552828,266497693552828_685552734980653,LIKE,468189953315056
18653,266497693552828,266497693552828_685552734980653,LIKE,153981828348739
18654,266497693552828,266497693552828_685552734980653,LIKE,1829608130600684
18655,266497693552828,266497693552828_685552734980653,LIKE,384428851736470
18656,266497693552828,266497693552828_685552734980653,LIKE,481421835358835
18657,266497693552828,266497693552828_685552734980653,LIKE,370725053327623
18658,266497693552828,266497693552828_685552734980653,LIKE,169045203615658
18659,266497693552828,266497693552828_685552734980653,LIKE,230355714139606
18660,266497693552828,266497693552828_685552734980653,LIKE,1217239075012547
18661,266497693552828,266497693552828_685552734980653,LIKE,1529616710646718
18662,266497693552828,266497693552828_685552734980653,LIKE,840874426027616
18663,266497693552828,266497693552828_685552734980653,LIKE,1587453931484574
18664,266497693552828,266497693552828_685552734980653,LIKE,325115477691209
18665,266497693552828,266497693552828_685552734980653,LIKE,1576246732598055
18666,266497693552828,266497693552828_685552734980653,LIKE,137768016773336
18667,266497693552828,266497693552828_685552734980653,LIKE,1696025607297679
18668,266497693552828,266497693552828_685552734980653,LIKE,577511379058984
18669,266497693552828,266497693552828_685552734980653,LIKE,132331687340491
18670,266497693552828,266497693552828_685552734980653,LIKE,168117630224780
18671,266497693552828,266497693552828_685552734980653,LIKE,416242698528237
18672,266497693552828,266497693552828_685552734980653,LIKE,1408475832814604
18673,266497693552828,266497693552828_685552734980653,LIKE,608432355946704
18674,266497693552828,266497693552828_685552734980653,LIKE,201276426878838
18675,266497693552828,266497693552828_685552734980653,LIKE,234905956936265
18676,266497693552828,266497693552828_685552734980653,LIKE,829175720466813
18677,266497693552828,266497693552828_685552734980653,LIKE,223122704749521
18678,266497693552828,266497693552828_685552734980653,LIKE,1640044662893982
18679,266497693552828,266497693552828_685552734980653,LIKE,551128331698867
18680,266497693552828,266497693552828_685552734980653,LIKE,199342577146759
18681,266497693552828,266497693552828_685552734980653,LIKE,1904664206442678
18682,266497693552828,266497693552828_685552734980653,LIKE,906679762721700
18683,266497693552828,266497693552828_685552734980653,LIKE,143876696104362
18684,266497693552828,266497693552828_685552734980653,LIKE,164386654016584
18685,266497693552828,266497693552828_685552734980653,LIKE,1813462895591260
18686,266497693552828,266497693552828_685552734980653,LIKE,1519140108416885
18687,266497693552828,266497693552828_685552734980653,LIKE,138755726701935
18688,266497693552828,266497693552828_685552734980653,LIKE,512293915592264
18689,266497693552828,266497693552828_685552734980653,LIKE,154110478400605
18690,266497693552828,266497693552828_685552734980653,LIKE,166657287168966
18691,266497693552828,266497693552828_685552734980653,LIKE,126579344344302
18692,266497693552828,266497693552828_685552734980653,LIKE,171350853334851
18693,266497693552828,266497693552828_685552734980653,LIKE,123154971597005
18694,266497693552828,266497693552828_685552734980653,LIKE,188393891628585
18695,266497693552828,266497693552828_685552734980653,LIKE,362861743883079
18696,266497693552828,266497693552828_685552734980653,LIKE,252963288407874
18697,266497693552828,266497693552828_685552734980653,LIKE,761995320522657
18698,266497693552828,266497693552828_685552734980653,LIKE,180764142280153
18699,266497693552828,266497693552828_685552734980653,LIKE,292784267848621
18700,266497693552828,266497693552828_685552734980653,LIKE,149795605373160
18701,266497693552828,266497693552828_685552734980653,LIKE,1463738610552368
18702,266497693552828,266497693552828_685552734980653,LIKE,391859624350646
18703,266497693552828,266497693552828_685552734980653,LIKE,1512249609037127
18704,266497693552828,266497693552828_685552734980653,LIKE,1545311839060636
18705,266497693552828,266497693552828_685552734980653,LIKE,110387646060113
18706,266497693552828,266497693552828_685552734980653,LIKE,1565095580372200
18707,266497693552828,266497693552828_685552734980653,LIKE,312635555817617
18708,266497693552828,266497693552828_685552734980653,LIKE,149740282201474
18709,266497693552828,266497693552828_685552734980653,LIKE,10205494192461194
18710,266497693552828,266497693552828_685552734980653,LIKE,182775725588073
18711,266497693552828,266497693552828_685552734980653,LIKE,385365801621170
18712,266497693552828,266497693552828_685552734980653,LIKE,577901152321371
18713,266497693552828,266497693552828_685552734980653,LIKE,135184920254333
18714,266497693552828,266497693552828_685552734980653,LIKE,196901864142982
18715,266497693552828,266497693552828_685552734980653,LIKE,188341644945471
18716,266497693552828,266497693552828_685552734980653,LIKE,188825724960880
18717,266497693552828,266497693552828_685552734980653,LIKE,181374999043051
18718,266497693552828,266497693552828_685552734980653,LIKE,473429242811867
18719,266497693552828,266497693552828_685552734980653,LIKE,1569431316654388
18720,266497693552828,266497693552828_685552734980653,LIKE,365974370241326
18721,266497693552828,266497693552828_685552734980653,LIKE,336448693371259
18722,266497693552828,266497693552828_685552734980653,LIKE,445814259098912
18723,266497693552828,266497693552828_685552734980653,LIKE,199629850480066
18724,266497693552828,266497693552828_685552734980653,LIKE,184782891952573
18725,266497693552828,266497693552828_685552734980653,LIKE,1757999214522207
18726,266497693552828,266497693552828_685552734980653,LIKE,209652632850183
18727,266497693552828,266497693552828_685552734980653,LIKE,134487977102976
18728,266497693552828,266497693552828_685552734980653,LIKE,248147272239586
18729,266497693552828,266497693552828_685552734980653,LIKE,141071256465765
18730,266497693552828,266497693552828_685552734980653,LIKE,158971644614422
18731,266497693552828,266497693552828_685552734980653,LIKE,565164433616963
18732,266497693552828,266497693552828_685552734980653,LIKE,10201603237874656
18733,266497693552828,266497693552828_685552734980653,LIKE,143634822830113
18734,266497693552828,266497693552828_685552734980653,LIKE,279459385811281
18735,266497693552828,266497693552828_685552734980653,LIKE,1522666014686501
18736,266497693552828,266497693552828_685552734980653,LIKE,277725789227983
18737,266497693552828,266497693552828_685552734980653,LIKE,166007023759195
18738,266497693552828,266497693552828_685552734980653,LIKE,556886077788016
18739,266497693552828,266497693552828_685552734980653,LIKE,318970141875270
18740,266497693552828,266497693552828_685552734980653,LIKE,1653322841577901
18741,266497693552828,266497693552828_685552734980653,LIKE,133186187178283
18742,266497693552828,266497693552828_685552734980653,LIKE,112710602665586
18743,266497693552828,266497693552828_685552734980653,LIKE,257144474764735
18744,266497693552828,266497693552828_685552734980653,LIKE,145272452697407
18745,266497693552828,266497693552828_685552734980653,LIKE,620497104758056
18746,266497693552828,266497693552828_685552734980653,LIKE,543155772483824
18747,266497693552828,266497693552828_685552734980653,LIKE,116822755590119
18748,266497693552828,266497693552828_685552734980653,LIKE,140802969859715
18749,266497693552828,266497693552828_685552734980653,LIKE,159169774588518
18750,266497693552828,266497693552828_685552734980653,LIKE,418262181662644
18751,266497693552828,266497693552828_685552734980653,LIKE,1583856805169156
18752,266497693552828,266497693552828_685552734980653,LIKE,1596888917267847
18753,266497693552828,266497693552828_685552734980653,LIKE,846067588873383
18754,266497693552828,266497693552828_685552734980653,LIKE,314327182102683
18755,266497693552828,266497693552828_685552734980653,LIKE,335778349947298
18756,266497693552828,266497693552828_685552734980653,LIKE,113704245723878
18757,266497693552828,266497693552828_685552734980653,LIKE,129553357651783
18758,266497693552828,266497693552828_685552734980653,LIKE,1524240484507204
18759,266497693552828,266497693552828_685552734980653,LIKE,1537239023189945
18760,266497693552828,266497693552828_685552734980653,LIKE,154689005139014
18761,266497693552828,266497693552828_685552734980653,LIKE,1579542998990325
18762,266497693552828,266497693552828_685552734980653,LIKE,130818120785385
18763,266497693552828,266497693552828_685552734980653,LIKE,143406666222064
18764,266497693552828,266497693552828_685552734980653,LIKE,137632050061689
18765,266497693552828,266497693552828_685552734980653,LIKE,574194302682442
18766,266497693552828,266497693552828_685552734980653,LIKE,145044496040460
18767,266497693552828,266497693552828_685552734980653,LIKE,1562423207332030
18768,266497693552828,266497693552828_685552734980653,LIKE,142317366332816
18769,266497693552828,266497693552828_685552734980653,LIKE,702052456573670
18770,266497693552828,266497693552828_685552734980653,LIKE,236643723449711
18771,266497693552828,266497693552828_685552734980653,LIKE,189669198129979
18772,266497693552828,266497693552828_685552734980653,LIKE,241428629599327
18773,266497693552828,266497693552828_685552734980653,LIKE,416016478759896
18774,266497693552828,266497693552828_685552734980653,LIKE,129085070868917
18775,266497693552828,266497693552828_685552734980653,LIKE,153668491771736
18776,266497693552828,266497693552828_685552734980653,LIKE,292288440973055
18777,266497693552828,266497693552828_685552734980653,LIKE,149325732252437
18778,266497693552828,266497693552828_685552734980653,LIKE,931684913549640
18779,266497693552828,266497693552828_685552734980653,LIKE,1529243490738286
18780,266497693552828,266497693552828_685552734980653,LIKE,390404137976414
18781,266497693552828,266497693552828_685552734980653,LIKE,363534250461666
18782,266497693552828,266497693552828_685552734980653,LIKE,1550522128567347
18783,266497693552828,266497693552828_685552734980653,LIKE,1711619505788244
18784,266497693552828,266497693552828_685552734980653,LIKE,200897400306955
18785,266497693552828,266497693552828_685552734980653,LIKE,156562804721561
18786,266497693552828,266497693552828_685552734980653,LIKE,223396238107491
18787,266497693552828,266497693552828_685552734980653,LIKE,112960079239124
18788,266497693552828,266497693552828_685552734980653,LIKE,1588838061420227
18789,266497693552828,266497693552828_685552734980653,LIKE,1625200904407898
18790,266497693552828,266497693552828_685552734980653,LIKE,346090692255347
18791,266497693552828,266497693552828_685552734980653,LIKE,857446564286152
18792,266497693552828,266497693552828_685552734980653,LIKE,135123426981965
18793,266497693552828,266497693552828_685552734980653,LIKE,172641369741961
18794,266497693552828,266497693552828_685552734980653,LIKE,568165986652716
18795,266497693552828,266497693552828_685552734980653,LIKE,236703343383636
18796,266497693552828,266497693552828_685552734980653,LIKE,1527358750847833
18797,266497693552828,266497693552828_685552734980653,LIKE,1586924221543314
18798,266497693552828,266497693552828_685552734980653,LIKE,284708021990645
18799,266497693552828,266497693552828_685552734980653,LIKE,140320963090209
18800,266497693552828,266497693552828_685552734980653,LIKE,1641277296133917
18801,266497693552828,266497693552828_685552734980653,LIKE,1573434416247759
18802,266497693552828,266497693552828_685552734980653,LIKE,277379559396479
18803,266497693552828,266497693552828_685552734980653,LIKE,573995152730716
18804,266497693552828,266497693552828_685552734980653,LIKE,296062584114624
18805,266497693552828,266497693552828_685552734980653,LIKE,159124787837644
18806,266497693552828,266497693552828_685552734980653,LIKE,552022401606048
18807,266497693552828,266497693552828_685552734980653,LIKE,139455723269949
18808,266497693552828,266497693552828_685552734980653,LIKE,2163952630497668
18809,266497693552828,266497693552828_685552734980653,LIKE,1614128825553672
18810,266497693552828,266497693552828_685552734980653,LIKE,162408030933510
18811,266497693552828,266497693552828_685552734980653,LIKE,215369365507110
18812,266497693552828,266497693552828_685552734980653,LIKE,1518059908463568
18813,266497693552828,266497693552828_685552734980653,LIKE,374055212773330
18814,266497693552828,266497693552828_685552734980653,LIKE,138285883259104
18815,266497693552828,266497693552828_685552734980653,LIKE,381937808638920
18816,266497693552828,266497693552828_685552734980653,LIKE,179794499198107
18817,266497693552828,266497693552828_685552734980653,LIKE,1547820978800417
18818,266497693552828,266497693552828_685552734980653,LIKE,1560682644198856
18819,266497693552828,266497693552828_685552734980653,LIKE,163783784131428
18820,266497693552828,266497693552828_685552734980653,LIKE,348535102193063
18821,266497693552828,266497693552828_685552734980653,LIKE,1412978918993847
18822,266497693552828,266497693552828_685552734980653,LIKE,179694245917717
18823,266497693552828,266497693552828_685552734980653,LIKE,117923862144628
18824,266497693552828,266497693552828_685552734980653,LIKE,1822796191282796
18825,266497693552828,266497693552828_685552734980653,LIKE,1595987650683935
18826,266497693552828,266497693552828_685552734980653,LIKE,1682779588635635
18827,266497693552828,266497693552828_685552734980653,LIKE,182606515481059
18828,266497693552828,266497693552828_685552734980653,LIKE,217142038782810
18829,266497693552828,266497693552828_685552734980653,LIKE,1562207177328773
18830,266497693552828,266497693552828_685552734980653,LIKE,155032718293749
18831,266497693552828,266497693552828_685552734980653,LIKE,139167919967422
18832,266497693552828,266497693552828_685552734980653,LIKE,115156815499554
18833,266497693552828,266497693552828_685552734980653,LIKE,315455298629096
18834,266497693552828,266497693552828_685552734980653,LIKE,1551544451792104
18835,266497693552828,266497693552828_685552734980653,LIKE,241190126352737
18836,266497693552828,266497693552828_685552734980653,LIKE,186552845209115
18837,266497693552828,266497693552828_685552734980653,LIKE,135955193613825
18838,266497693552828,266497693552828_685552734980653,LIKE,1671631749732874
18839,266497693552828,266497693552828_685552734980653,LIKE,435418773296743
18840,266497693552828,266497693552828_685552734980653,LIKE,434739133346914
18841,266497693552828,266497693552828_685552734980653,LIKE,808768212521695
18842,266497693552828,266497693552828_685552734980653,LIKE,250980521969432
18843,266497693552828,266497693552828_685552734980653,LIKE,218287708698890
18844,266497693552828,266497693552828_685552734980653,LIKE,142136786351244
18845,266497693552828,266497693552828_685552734980653,LIKE,1440526252929272
18846,266497693552828,266497693552828_685552734980653,LIKE,1531642837122252
18847,266497693552828,266497693552828_685552734980653,LIKE,153421485262547
18848,266497693552828,266497693552828_685552734980653,LIKE,222254711583344
18849,266497693552828,266497693552828_685552734980653,LIKE,857983520878667
18850,266497693552828,266497693552828_685552734980653,LIKE,326202017566974
18851,266497693552828,266497693552828_685552734980653,LIKE,153532935251364
18852,266497693552828,266497693552828_685552734980653,LIKE,162870290721088
18853,266497693552828,266497693552828_685552734980653,LIKE,1492241234331617
18854,266497693552828,266497693552828_685552734980653,LIKE,1648743222019798
18855,266497693552828,266497693552828_685552734980653,LIKE,236677280031473
18856,266497693552828,266497693552828_685552734980653,LIKE,109611832974741
18857,266497693552828,266497693552828_685552734980653,LIKE,156476764876574
18858,266497693552828,266497693552828_685552734980653,LIKE,1808088926087579
18859,266497693552828,266497693552828_685552734980653,LIKE,1809694799352198
18860,266497693552828,266497693552828_685552734980653,LIKE,561929707284454
18861,266497693552828,266497693552828_685552734980653,LIKE,272760806449127
18862,266497693552828,266497693552828_685552734980653,LIKE,339919369529829
18863,266497693552828,266497693552828_685552734980653,LIKE,1762043394039855
18864,266497693552828,266497693552828_685552734980653,LIKE,279181755748523
18865,266497693552828,266497693552828_685552734980653,LIKE,1442555636043847
18866,266497693552828,266497693552828_685552734980653,LIKE,465580373605664
18867,266497693552828,266497693552828_685552734980653,LIKE,170002296835500
18868,266497693552828,266497693552828_685552734980653,LIKE,378044055701830
18869,266497693552828,266497693552828_685552734980653,LIKE,1583935681892614
18870,266497693552828,266497693552828_685552734980653,LIKE,309554889381147
18871,266497693552828,266497693552828_685552734980653,LIKE,146484902566239
18872,266497693552828,266497693552828_685552734980653,LIKE,176949799491784
18873,266497693552828,266497693552828_685552734980653,LIKE,198259920663290
18874,266497693552828,266497693552828_685552734980653,LIKE,1507395419545218
18875,266497693552828,266497693552828_685552734980653,LIKE,1449636195337066
18876,266497693552828,266497693552828_685552734980653,LIKE,174302156371535
18877,266497693552828,266497693552828_685552734980653,LIKE,171412193398140
18878,266497693552828,266497693552828_685552734980653,LIKE,152330635373793
18879,266497693552828,266497693552828_685552734980653,LIKE,257415087960428
18880,266497693552828,266497693552828_685552734980653,LIKE,390942821071005
18881,266497693552828,266497693552828_685552734980653,LIKE,367047346810374
18882,266497693552828,266497693552828_685552734980653,LIKE,1260445944062359
18883,266497693552828,266497693552828_685552734980653,LIKE,332632846919909
18884,266497693552828,266497693552828_685552734980653,LIKE,1510255099238931
18885,266497693552828,266497693552828_685552734980653,LIKE,169518853556748
18886,266497693552828,266497693552828_685552734980653,LIKE,1399820403669035
18887,266497693552828,266497693552828_685552734980653,LIKE,1511232509128451
18888,266497693552828,266497693552828_685552734980653,LIKE,1497522887166915
18889,266497693552828,266497693552828_685552734980653,WOW,135480610288583
18890,266497693552828,266497693552828_685552734980653,LIKE,213273975789949
18891,266497693552828,266497693552828_685552734980653,LIKE,512127658924711
18892,266497693552828,266497693552828_685552734980653,LIKE,218396458500833
18893,266497693552828,266497693552828_685552734980653,LIKE,431786650499351
18894,266497693552828,266497693552828_685552734980653,LIKE,549408155190320
18895,266497693552828,266497693552828_685552734980653,LIKE,168256236942099
18896,266497693552828,266497693552828_685552734980653,LIKE,236389820061470
18897,266497693552828,266497693552828_685552734980653,LIKE,287755798281836
18898,266497693552828,266497693552828_685552734980653,LIKE,388622518004573
18899,266497693552828,266497693552828_685552734980653,LIKE,166263803748144
18900,266497693552828,266497693552828_685552734980653,LIKE,107539976251403
18901,266497693552828,266497693552828_685552734980653,LIKE,1546547782231871
18902,266497693552828,266497693552828_685552734980653,LIKE,176458746137374
18903,266497693552828,266497693552828_685552734980653,LIKE,1839056809691003
18904,266497693552828,266497693552828_685552734980653,LIKE,1509458615993137
18905,266497693552828,266497693552828_685552734980653,LIKE,225331404587869
18906,266497693552828,266497693552828_685552734980653,LIKE,145363682711246
18907,266497693552828,266497693552828_685552734980653,LIKE,684690611626538
18908,266497693552828,266497693552828_685552734980653,LIKE,182679088844872
18909,266497693552828,266497693552828_685552734980653,LIKE,256265571164397
18910,266497693552828,266497693552828_685552734980653,LIKE,153941181717641
18911,266497693552828,266497693552828_685552734980653,LIKE,1532231947015398
18912,266497693552828,266497693552828_685552734980653,LIKE,368776793282300
18913,266497693552828,266497693552828_685552734980653,LIKE,184633645242110
18914,266497693552828,266497693552828_685552734980653,LIKE,343936015800235
18915,266497693552828,266497693552828_685552734980653,LIKE,267010667028864
18916,266497693552828,266497693552828_685552734980653,LIKE,243661049301702
18917,266497693552828,266497693552828_685552734980653,LIKE,142794159605976
18918,266497693552828,266497693552828_685552734980653,LIKE,10203641017973538
18919,266497693552828,266497693552828_685552734980653,LIKE,1460226520957596
18920,266497693552828,266497693552828_685552734980653,LIKE,142227049580103
18921,266497693552828,266497693552828_685552734980653,LIKE,119702381967708
18922,266497693552828,266497693552828_685552734980653,LIKE,1401385643486204
18923,266497693552828,266497693552828_685552734980653,LIKE,143069579548635
18924,266497693552828,266497693552828_685552734980653,LIKE,178098315914996
18925,266497693552828,266497693552828_685552734980653,LIKE,582763498530940
18926,266497693552828,266497693552828_685552734980653,LIKE,1545179905742509
18927,266497693552828,266497693552828_685552734980653,LIKE,310189519433271
18928,266497693552828,266497693552828_685552734980653,LIKE,1408099282845550
18929,266497693552828,266497693552828_685552734980653,LIKE,1666095390294737
18930,266497693552828,266497693552828_685552734980653,LIKE,158759247979813
18931,266497693552828,266497693552828_685552734980653,LIKE,113052385694914
18932,266497693552828,266497693552828_685552734980653,LIKE,116395702137671
18933,266497693552828,266497693552828_685552734980653,LIKE,201497816917643
18934,266497693552828,266497693552828_685552734980653,LIKE,1677455325838757
18935,266497693552828,266497693552828_685552734980653,LIKE,1650748908534620
18936,266497693552828,266497693552828_685552734980653,LIKE,1556722821235995
18937,266497693552828,266497693552828_685552734980653,LIKE,624360587695194
18938,266497693552828,266497693552828_685552734980653,LIKE,154647431803735
18939,266497693552828,266497693552828_685552734980653,LIKE,202757513441185
18940,266497693552828,266497693552828_685552734980653,LIKE,546106695577768
18941,266497693552828,266497693552828_685552734980653,LIKE,216327888801111
18942,266497693552828,266497693552828_685552734980653,LIKE,181470112401276
18943,266497693552828,266497693552828_685552734980653,LIKE,116513595593292
18944,266497693552828,266497693552828_685552734980653,LIKE,215635928955038
18945,266497693552828,266497693552828_685552734980653,LIKE,281028765654669
18946,266497693552828,266497693552828_685552734980653,LIKE,1525493411035909
18947,266497693552828,266497693552828_685552734980653,LIKE,250371985432328
18948,266497693552828,266497693552828_685552734980653,LIKE,1602258896687709
18949,266497693552828,266497693552828_685552734980653,LIKE,1605141153033415
18950,266497693552828,266497693552828_685552734980653,LIKE,272181019870060
18951,266497693552828,266497693552828_685552734980653,LIKE,770096403083393
18952,266497693552828,266497693552828_685552734980653,LIKE,149187172239565
18953,266497693552828,266497693552828_685552734980653,LIKE,135096653688375
18954,266497693552828,266497693552828_685552734980653,LIKE,1428230157473522
18955,266497693552828,266497693552828_685552734980653,LIKE,165129070527126
18956,266497693552828,266497693552828_685552734980653,LIKE,1116000651803281
18957,266497693552828,266497693552828_685552734980653,LIKE,1639681633018806
18958,266497693552828,266497693552828_685552734980653,LIKE,1737052419895800
18959,266497693552828,266497693552828_685552734980653,LIKE,193896657773706
18960,266497693552828,266497693552828_685552734980653,LIKE,1438502523070180
18961,266497693552828,266497693552828_685552734980653,LIKE,218929088566329
18962,266497693552828,266497693552828_685552734980653,LIKE,644444842316510
18963,266497693552828,266497693552828_685552734980653,LIKE,257775171333555
18964,266497693552828,266497693552828_685552734980653,LIKE,1682057495353005
18965,266497693552828,266497693552828_685552734980653,LIKE,187604231618871
18966,266497693552828,266497693552828_685552734980653,LIKE,124643074698684
18967,266497693552828,266497693552828_685552734980653,LIKE,696106897129273
18968,266497693552828,266497693552828_685552734980653,LIKE,518683721853019
18969,266497693552828,266497693552828_685552734980653,LIKE,192270187788835
18970,266497693552828,266497693552828_685552734980653,LIKE,179405802571088
18971,266497693552828,266497693552828_685552734980653,LIKE,375959512575034
18972,266497693552828,266497693552828_685552734980653,LIKE,478558365655222
18973,266497693552828,266497693552828_685552734980653,LIKE,634735809986980
18974,266497693552828,266497693552828_685552734980653,LIKE,150801835374843
18975,266497693552828,266497693552828_685552734980653,LIKE,410970479087856
18976,266497693552828,266497693552828_685552734980653,LIKE,197897200667105
18977,266497693552828,266497693552828_685552734980653,LIKE,1393045714350407
18978,266497693552828,266497693552828_685552734980653,LIKE,153457995084202
18979,266497693552828,266497693552828_685552734980653,LIKE,163244227344558
18980,266497693552828,266497693552828_685552734980653,LIKE,122414311687896
18981,266497693552828,266497693552828_685552734980653,LIKE,733037213415442
18982,266497693552828,266497693552828_685552734980653,LIKE,1532237953684751
18983,266497693552828,266497693552828_685552734980653,LIKE,163464344019860
18984,266497693552828,266497693552828_685552734980653,LIKE,390640234642523
18985,266497693552828,266497693552828_685552734980653,LIKE,129183490764514
18986,266497693552828,266497693552828_685552734980653,LIKE,251036528622669
18987,266497693552828,266497693552828_685552734980653,LIKE,1968969686673583
18988,266497693552828,266497693552828_685552734980653,LIKE,1389900748002442
18989,266497693552828,266497693552828_685552734980653,LIKE,1488256564809840
18990,266497693552828,266497693552828_685552734980653,LIKE,162646727585458
18991,266497693552828,266497693552828_685552734980653,LIKE,1474408336160119
18992,266497693552828,266497693552828_685552734980653,LIKE,185317681952176
18993,266497693552828,266497693552828_685552734980653,LIKE,196906127408918
18994,266497693552828,266497693552828_685552734980653,LIKE,225175864569214
18995,266497693552828,266497693552828_685552734980653,LIKE,114675615757447
18996,266497693552828,266497693552828_685552734980653,LIKE,1545779782369388
18997,266497693552828,266497693552828_685552734980653,LIKE,1534511243477397
18998,266497693552828,266497693552828_685552734980653,LIKE,150702642104773
18999,266497693552828,266497693552828_685552734980653,LIKE,1565378133695284
19000,266497693552828,266497693552828_685552734980653,LIKE,167994733679573
19001,266497693552828,266497693552828_685552734980653,LIKE,785946908182156
19002,266497693552828,266497693552828_685552734980653,LIKE,1930669297168811
19003,266497693552828,266497693552828_685552734980653,LIKE,454631374640415
19004,266497693552828,266497693552828_685552734980653,LIKE,1501592740138698
19005,266497693552828,266497693552828_685552734980653,LIKE,299699667166660
19006,266497693552828,266497693552828_685552734980653,LIKE,1532121723739586
19007,266497693552828,266497693552828_685552734980653,LIKE,1912083815744907
19008,266497693552828,266497693552828_685552734980653,LIKE,167234737115819
19009,266497693552828,266497693552828_685552734980653,LIKE,736553573096476
